"353","292","397","26"
"186","114","287","28"
"84","57","37","28"
"227","38","432","16"
"358","411","64","6"
"387","415","499","1"
"342","163","405","1"
"456","191","408","24"
"249","482","405","11"
"207","80","305","5"
"46","275","287","36"
"440","145","453","4"
"169","286","256","12"
"326","195","260","2"
"440","226","274","70"
"198","46","495","59"
"95","90","84","92"
"494","188","294","4"
"93","65","434","45"
"241","46","495","16"
"159","48","260","49"
"275","349","287","26"
"369","251","232","37"
"35","263","439","58"
"352","357","64","32"
"154","32","67","3"
"166","30","408","34"
"22","363","0","48"
"157","220","256","1"
"118","484","30","1"
"243","274","397","41"
"72","370","354","5"
"477","253","144","69"
"12","229","439","90"
"95","80","305","9"
"8","215","30","13"
"50","260","302","17"
"47","319","151","6"
"196","251","232","15"
"398","485","283","1"
"65","168","499","6"
"331","94","417","29"
"36","37","432","43"
"419","68","495","6"
"299","163","405","7"
"72","274","397","15"
"406","155","207","11"
"238","52","37","6"
"476","217","84","5"
"15","428","329","29"
"262","249","354","5"
"466","251","232","12"
"140","169","260","27"
"294","200","95","64"
"228","263","439","30"
"485","151","84","9"
"163","371","432","31"
"402","270","0","20"
"18","148","151","52"
"153","357","64","18"
"89","338","326","1"
"164","92","354","33"
"227","420","113","52"
"225","166","495","2"
"331","273","144","25"
"292","350","30","16"
"75","49","67","67"
"1","387","113","16"
"46","181","326","14"
"468","173","405","27"
"409","288","439","49"
"401","375","19","1"
"175","64","139","58"
"304","381","113","35"
"185","163","405","4"
"110","304","260","21"
"342","422","260","28"
"85","150","37","63"
"91","6","453","28"
"342","477","326","15"
"78","220","256","1"
"489","184","326","5"
"335","52","37","7"
"426","223","305","16"
"70","386","30","46"
"410","458","260","41"
"299","245","439","3"
"459","434","432","11"
"173","294","342","15"
"67","73","453","14"
"285","233","453","7"
"441","318","139","17"
"240","447","287","6"
"72","260","302","6"
"373","109","107","5"
"491","106","184","4"
"480","280","67","23"
"33","82","495","5"
"319","290","18","23"
"194","266","434","1"
"77","91","453","11"
"406","129","305","53"
"269","414","113","72"
"214","58","256","39"
"248","271","256","5"
"126","426","408","25"
"498","217","84","5"
"301","63","241","70"
"220","379","107","1"
"345","345","144","60"
"381","332","453","21"
"71","400","305","76"
"172","18","287","38"
"148","418","139","26"
"305","489","151","12"
"357","44","287","75"
"462","202","18","17"
"8","58","256","7"
"272","380","184","10"
"61","86","264","4"
"341","331","397","33"
"410","179","176","15"
"344","41","18","56"
"435","354","19","10"
"139","382","260","84"
"187","101","305","10"
"302","178","64","14"
"440","81","162","27"
"285","304","260","2"
"496","122","305","23"
"1","426","408","6"
"53","167","95","6"
"449","127","439","31"
"302","228","30","2"
"260","418","139","36"
"74","443","137","45"
"272","197","84","18"
"262","482","405","62"
"214","450","495","10"
"10","109","107","11"
"417","446","405","7"
"158","325","64","31"
"165","277","405","31"
"487","283","95","50"
"151","157","264","27"
"470","11","287","25"
"127","106","184","67"
"178","496","67","37"
"307","359","283","10"
"353","449","207","6"
"401","424","274","23"
"177","92","354","37"
"237","433","144","16"
"117","232","61","49"
"491","147","176","18"
"67","373","0","74"
"50","392","342","46"
"345","293","397","5"
"275","438","260","9"
"296","82","495","27"
"452","400","305","95"
"137","469","256","30"
"487","204","176","21"
"197","489","151","14"
"163","5","30","7"
"485","204","176","22"
"201","448","29","4"
"32","345","144","69"
"266","418","139","21"
"287","333","29","17"
"451","230","474","3"
"151","293","397","13"
"117","291","162","2"
"35","20","302","16"
"299","121","287","11"
"118","285","61","13"
"286","367","48","1"
"446","406","432","1"
"381","245","439","3"
"373","326","184","28"
"212","433","144","27"
"430","470","481","36"
"377","380","184","4"
"228","497","474","8"
"307","11","287","39"
"157","436","29","6"
"340","66","0","9"
"381","255","84","1"
"232","178","64","7"
"499","399","256","44"
"101","493","37","9"
"460","286","256","23"
"373","319","151","9"
"458","72","326","2"
"36","429","417","16"
"64","225","270","15"
"300","8","439","29"
"236","212","354","34"
"487","267","453","17"
"56","375","19","5"
"135","484","30","5"
"318","250","499","63"
"261","481","439","26"
"316","229","439","54"
"47","4","397","52"
"107","239","151","41"
"336","326","184","13"
"357","408","274","8"
"387","383","18","5"
"75","51","439","32"
"344","376","107","1"
"462","393","48","30"
"323","198","474","4"
"159","79","61","21"
"71","178","64","13"
"297","126","256","28"
"482","363","0","68"
"353","334","432","20"
"113","402","474","34"
"197","73","453","28"
"285","111","207","3"
"139","467","48","9"
"364","134","417","15"
"405","138","326","30"
"89","352","354","5"
"408","25","302","55"
"327","178","64","11"
"286","199","18","7"
"321","468","260","56"
"124","188","294","47"
"16","499","19","80"
"467","250","499","22"
"497","228","30","10"
"336","200","95","52"
"332","258","270","6"
"25","175","18","38"
"94","493","37","32"
"396","85","434","2"
"251","274","397","49"
"440","434","432","1"
"230","251","232","8"
"461","287","326","14"
"42","220","256","8"
"100","139","453","47"
"149","314","19","2"
"245","114","287","4"
"367","149","329","11"
"288","394","397","34"
"468","463","139","20"
"414","309","162","63"
"439","297","139","16"
"50","10","67","22"
"300","9","144","76"
"86","165","481","22"
"126","54","453","9"
"360","266","434","12"
"58","236","84","56"
"160","236","84","47"
"252","60","302","6"
"263","322","287","29"
"338","3","329","9"
"208","346","107","68"
"193","461","434","11"
"270","359","283","4"
"468","288","439","57"
"469","132","64","5"
"306","54","453","23"
"71","178","64","10"
"487","257","37","25"
"89","12","287","20"
"224","376","107","2"
"354","214","302","13"
"209","230","474","3"
"333","365","139","27"
"252","22","481","4"
"168","392","342","49"
"30","5","30","7"
"403","260","302","5"
"14","328","305","3"
"233","360","37","16"
"382","426","408","23"
"447","60","302","2"
"202","245","439","3"
"99","430","453","2"
"494","42","405","60"
"437","131","30","4"
"81","439","95","3"
"24","128","405","59"
"459","407","270","2"
"35","363","0","5"
"0","72","326","1"
"157","489","151","3"
"317","7","302","11"
"128","129","305","57"
"307","169","260","4"
"76","269","305","8"
"448","437","432","44"
"312","74","264","5"
"364","357","64","17"
"282","186","287","1"
"108","133","256","13"
"409","274","397","33"
"461","429","417","11"
"322","18","287","29"
"325","408","274","11"
"179","451","397","25"
"145","432","67","14"
"234","499","19","36"
"400","357","64","20"
"7","269","305","83"
"238","238","67","8"
"37","385","37","14"
"301","223","305","15"
"165","316","432","11"
"298","452","18","45"
"409","366","84","1"
"183","280","67","1"
"337","147","176","17"
"134","498","139","1"
"199","244","95","22"
"498","63","241","20"
"111","446","405","42"
"15","134","417","59"
"400","240","294","16"
"267","78","270","13"
"284","146","481","17"
"313","373","0","61"
"235","316","432","40"
"485","374","113","41"
"477","20","302","50"
"37","493","37","31"
"261","444","474","46"
"39","373","0","82"
"142","125","95","10"
"421","301","329","8"
"262","276","260","37"
"13","394","397","8"
"372","385","37","35"
"204","484","30","1"
"231","281","264","1"
"277","148","151","35"
"397","339","232","2"
"13","218","19","3"
"235","202","18","14"
"72","227","439","25"
"279","315","107","15"
"327","29","19","15"
"78","304","260","25"
"106","309","162","22"
"44","475","232","59"
"397","281","264","1"
"214","327","30","14"
"349","263","439","45"
"48","30","408","60"
"15","10","67","4"
"347","335","397","43"
"182","41","18","36"
"329","261","113","24"
"49","80","305","1"
"331","18","287","20"
"398","59","48","20"
"197","311","37","51"
"152","17","67","4"
"158","116","95","2"
"255","469","256","10"
"436","128","405","23"
"242","463","139","18"
"276","285","61","9"
"347","25","302","7"
"12","405","37","91"
"348","161","326","52"
"387","276","260","31"
"299","301","329","55"
"150","324","408","23"
"1","240","294","18"
"186","263","439","11"
"102","297","139","37"
"285","197","84","8"
"476","392","342","62"
"343","45","241","1"
"377","474","283","1"
"417","60","302","5"
"71","466","283","7"
"382","239","151","38"
"43","13","184","16"
"119","88","283","46"
"269","141","176","6"
"438","207","495","28"
"481","297","139","24"
"47","465","329","2"
"273","156","0","7"
"61","291","162","3"
"20","318","139","33"
"375","396","84","15"
"316","287","326","43"
"27","476","287","29"
"332","478","107","45"
"74","434","432","14"
"243","135","453","58"
"468","245","439","4"
"462","312","113","50"
"421","206","48","3"
"477","100","270","83"
"191","449","207","10"
"6","164","30","35"
"145","413","270","19"
"358","466","283","72"
"269","126","256","30"
"315","162","30","7"
"113","77","107","44"
"280","184","326","11"
"17","69","48","39"
"12","477","326","17"
"309","278","37","57"
"317","223","305","17"
"449","351","432","11"
"340","135","453","12"
"352","227","439","27"
"310","174","107","20"
"32","139","453","9"
"479","354","19","11"
"173","136","287","5"
"403","214","302","15"
"80","185","274","32"
"212","84","481","13"
"12","337","270","20"
"375","342","474","24"
"196","484","30","1"
"311","55","84","23"
"225","108","439","16"
"42","248","326","19"
"406","416","417","7"
"278","382","260","66"
"305","374","113","25"
"168","281","264","1"
"272","176","326","3"
"399","251","232","52"
"351","376","107","3"
"92","314","19","48"
"16","38","432","19"
"262","191","408","3"
"278","454","176","14"
"44","357","64","21"
"99","426","408","14"
"384","352","354","1"
"264","431","260","6"
"231","387","113","14"
"457","498","139","35"
"355","24","274","11"
"444","58","256","71"
"123","51","439","10"
"320","147","176","17"
"335","298","405","39"
"183","248","326","70"
"149","403","434","10"
"120","401","107","21"
"317","250","499","27"
"464","318","139","2"
"364","304","260","24"
"106","162","30","24"
"357","106","184","45"
"410","256","283","5"
"372","93","232","2"
"217","287","326","54"
"434","413","270","61"
"247","247","495","11"
"245","160","287","62"
"54","5","30","54"
"470","415","499","1"
"198","248","326","60"
"38","299","270","3"
"307","147","176","3"
"104","137","453","21"
"335","285","61","7"
"205","93","232","68"
"421","379","107","3"
"292","408","274","4"
"449","28","408","46"
"50","270","0","37"
"187","91","453","12"
"421","449","207","4"
"58","243","137","1"
"49","243","137","5"
"77","20","302","8"
"359","352","354","5"
"425","222","305","58"
"357","284","113","81"
"56","88","283","30"
"174","74","264","16"
"297","414","113","6"
"44","111","207","40"
"347","208","270","15"
"192","412","162","31"
"244","351","432","2"
"165","371","432","33"
"483","299","270","4"
"336","498","139","29"
"484","63","241","52"
"453","300","274","61"
"225","82","495","2"
"341","388","342","13"
"277","423","417","36"
"70","108","439","51"
"364","264","397","36"
"223","20","302","10"
"348","133","256","55"
"455","388","342","11"
"1","477","326","9"
"95","113","474","22"
"11","18","287","44"
"286","27","434","8"
"15","480","342","74"
"28","435","207","78"
"122","403","434","3"
"175","406","432","9"
"268","39","61","13"
"430","494","113","24"
"143","82","495","53"
"482","236","84","43"
"168","104","287","47"
"53","83","329","33"
"460","156","0","48"
"362","43","144","4"
"219","307","37","17"
"97","169","260","33"
"37","399","256","18"
"196","113","474","33"
"435","159","241","52"
"458","131","30","10"
"499","433","144","85"
"249","127","439","74"
"140","466","283","64"
"293","180","274","23"
"273","197","84","7"
"489","441","270","6"
"113","127","439","20"
"204","491","481","54"
"337","276","260","31"
"111","84","481","34"
"175","274","397","67"
"194","108","439","16"
"442","93","232","6"
"84","287","326","51"
"493","321","354","12"
"150","284","113","24"
"372","223","305","5"
"463","438","260","23"
"293","80","305","1"
"343","199","18","7"
"138","229","439","59"
"347","291","162","4"
"330","497","474","18"
"370","67","84","1"
"346","41","18","56"
"216","396","84","29"
"60","338","326","1"
"359","122","305","2"
"438","228","30","24"
"147","256","283","59"
"298","477","326","40"
"50","216","18","1"
"121","429","417","8"
"494","428","329","27"
"383","52","37","5"
"348","329","67","26"
"254","440","499","4"
"2","175","18","43"
"474","88","283","17"
"130","204","176","10"
"33","468","260","8"
"118","332","453","22"
"220","64","139","7"
"466","92","354","50"
"459","425","61","2"
"265","444","474","36"
"226","276","260","16"
"462","442","61","8"
"331","109","107","11"
"447","44","287","13"
"71","293","397","5"
"274","237","0","34"
"290","355","67","38"
"104","426","408","13"
"116","106","184","43"
"306","420","113","42"
"174","48","260","16"
"315","71","354","3"
"261","120","439","36"
"80","318","139","29"
"342","156","0","31"
"463","72","326","1"
"43","157","264","51"
"275","380","184","8"
"315","418","139","59"
"380","311","37","47"
"468","178","64","13"
"261","83","329","46"
"16","315","107","14"
"369","373","0","7"
"82","347","67","1"
"33","262","397","7"
"287","422","260","83"
"442","177","432","13"
"314","408","274","16"
"331","269","305","62"
"176","128","405","7"
"136","198","474","12"
"245","441","270","2"
"239","357","64","2"
"368","282","30","14"
"112","252","499","85"
"436","422","260","26"
"211","23","184","9"
"6","49","67","30"
"225","410","256","6"
"296","441","270","3"
"281","314","19","22"
"310","251","232","48"
"72","91","453","6"
"2","72","326","2"
"196","100","270","72"
"332","364","417","26"
"136","121","287","23"
"40","124","354","89"
"305","0","139","34"
"41","134","417","21"
"448","200","95","42"
"474","481","439","25"
"80","98","274","28"
"130","201","18","68"
"446","95","397","47"
"424","357","64","4"
"195","415","499","1"
"250","146","481","32"
"29","368","48","35"
"30","162","30","19"
"189","363","0","16"
"341","270","0","48"
"357","263","439","44"
"213","377","162","41"
"270","149","329","14"
"421","356","241","27"
"103","33","84","66"
"169","273","144","36"
"228","387","113","65"
"376","341","274","8"
"69","302","48","16"
"99","47","405","9"
