"2370","1526","9323","5"
"4363","1420","3777","5"
"6643","76","2737","51"
"3422","1613","2869","13"
"8994","820","7774","48"
"7752","116","2147","26"
"1291","1715","10","8"
"8728","936","1889","49"
"8278","1853","4710","47"
"8472","768","5818","13"
"4489","826","7713","11"
"1790","353","726","50"
"6092","1188","4351","24"
"4919","1886","1534","16"
"3833","1300","300","12"
"6102","276","6371","28"
"5867","1917","165","35"
"7531","211","2070","30"
"9969","1554","4291","11"
"8892","1042","7722","25"
"3997","975","6549","2"
"3528","375","4265","56"
"225","1159","721","10"
"8333","1055","7366","16"
"2888","1811","4198","42"
"7893","1394","6418","48"
"189","1090","5967","15"
"7107","1497","8584","24"
"5169","1955","8158","25"
"362","1766","9051","49"
"5377","1513","7474","9"
"588","1186","2226","74"
"725","537","1322","69"
"9702","762","5900","1"
"1259","226","5687","19"
"5320","1493","2793","42"
"6438","306","8208","9"
"6079","352","6426","2"
"9832","377","4340","14"
"6366","563","4321","34"
"6228","1411","430","23"
"91","599","9459","60"
"1071","1600","6473","10"
"6818","304","2140","75"
"895","793","6165","21"
"7667","1105","4654","2"
"5865","1604","522","53"
"1476","1020","589","5"
"2571","817","6746","25"
"8937","1252","9618","19"
"9492","429","5044","18"
"2971","362","9544","9"
"1204","1721","9337","5"
"9413","415","1638","19"
"5446","860","5378","3"
"9316","294","120","48"
"6275","138","9056","87"
"3611","1797","8266","26"
"5987","515","6270","15"
"5575","1761","5288","24"
"2057","1447","5508","9"
"4486","398","1017","40"
"5909","1007","8976","17"
"8219","1479","3689","1"
"4229","1307","7974","40"
"765","1550","5399","49"
"8120","857","1736","31"
"5751","1157","6704","8"
"517","298","170","2"
"3417","711","1459","1"
"9259","308","7948","32"
"7493","1760","606","27"
"3482","275","4211","41"
"6360","949","4785","2"
"8649","1712","5440","15"
"5503","690","8700","5"
"2865","542","8329","8"
"2555","1509","1527","9"
"2156","639","3306","16"
"3902","236","4051","29"
"1780","1302","679","2"
"9249","326","677","68"
"4243","967","3972","11"
"1713","568","1302","64"
"5860","830","9527","88"
"2963","1007","8976","8"
"5617","1367","9567","21"
"2346","370","2320","5"
"4130","1040","156","17"
"3479","1495","7723","21"
"5441","1466","5364","54"
"9337","703","7718","4"
"8518","939","6363","84"
"6210","1980","5347","35"
"5904","1235","3495","21"
"6846","1421","2495","34"
"6109","237","5912","36"
"3042","479","4912","74"
"1193","1048","5726","33"
"4843","67","7721","52"
"688","649","6338","15"
"9566","1844","8999","43"
"4770","1356","9494","11"
"7832","91","8263","41"
"3521","1870","9425","11"
"7879","1475","153","3"
"5683","60","6157","87"
"6278","64","3400","1"
"5084","566","4091","45"
"5323","819","8811","62"
"9213","1110","6773","2"
"9960","1639","4687","50"
"1583","1312","711","3"
"9492","692","4140","39"
"7179","998","9909","6"
"7639","1821","8905","19"
"1296","1186","2226","74"
"4897","1851","5205","12"
"3776","99","4337","40"
"9791","749","4166","5"
"2816","140","7147","16"
"4481","160","2189","20"
"1997","7","1987","1"
"1580","736","6179","55"
"4612","1362","5661","59"
"6980","326","677","36"
"8943","1374","175","7"
"5275","18","7245","23"
"320","596","6494","8"
"3733","513","7310","3"
"2614","83","4434","7"
"6945","590","9655","47"
"3851","715","5128","59"
"3362","1074","4105","13"
"7833","1254","8518","2"
"3311","1301","3364","23"
"3540","1153","2975","4"
"4349","1575","6461","1"
"5191","608","4059","26"
"663","1637","6022","8"
"5825","644","2547","20"
"677","1746","8129","44"
"6025","1634","7137","19"
"6757","1682","7048","22"
"2272","571","987","46"
"1668","1431","4603","15"
"2604","1379","9883","2"
"9445","1580","3570","45"
"5424","1168","3493","4"
"74","993","8525","23"
"1463","1335","7385","11"
"5497","397","8943","47"
"5932","1825","9973","51"
"4452","1489","8657","36"
"264","384","2286","6"
"676","624","4908","24"
"2636","589","7818","15"
"843","901","6625","28"
"1976","1423","9016","11"
"396","788","2466","5"
"2542","756","7511","10"
"8814","1547","7902","49"
"3430","41","4892","20"
"9605","931","7379","54"
"6539","234","1015","46"
"919","1634","7137","45"
"7191","926","6614","27"
"7388","720","1673","23"
"1701","15","8362","16"
"9480","81","810","46"
"6124","403","3284","40"
"3433","121","8424","10"
"7060","626","7959","35"
"4163","147","2409","36"
"6374","1732","7085","15"
"2994","212","3174","15"
"5678","1650","1394","64"
"7191","1281","4443","2"
"2656","1676","8667","2"
"2992","1707","3063","51"
"7079","1525","790","12"
"9901","1168","3493","61"
"7194","1598","7079","1"
"3116","1685","9907","23"
"7619","1829","5496","28"
"1009","1124","5148","40"
"4836","1361","4449","3"
"1959","1668","5195","40"
"6315","212","3174","3"
"675","142","1547","14"
"2971","101","3816","27"
"4663","1872","8531","65"
"1680","1000","7080","10"
"1166","268","6097","10"
"6464","885","5355","3"
"4559","36","916","55"
"7830","1941","8651","18"
"2626","909","5866","72"
"1211","1309","8561","55"
"2451","61","3114","34"
"2866","1587","6404","57"
"4342","854","4742","7"
"9009","1923","7194","72"
"4860","368","2784","8"
"2486","334","6763","8"
"9125","990","5930","7"
"687","1588","9088","86"
"6646","644","2547","44"
"1755","968","6126","1"
"9562","133","1491","27"
"7108","1733","4834","20"
"3455","437","8055","33"
"4619","1576","1899","24"
"2885","1408","5372","50"
"1946","392","7367","10"
"8834","1825","9973","5"
"5132","774","2114","14"
"786","1515","1952","7"
"1761","70","6729","22"
"2161","1286","4923","11"
"4666","418","9013","3"
"1136","1300","300","11"
"5215","1919","3532","24"
"6836","267","4688","59"
"7047","894","2342","4"
"5527","754","1255","16"
"1083","1917","165","11"
"7162","1595","1449","15"
"6600","232","6687","9"
"8400","1399","1125","28"
"1607","119","2500","1"
"5456","676","6535","10"
"1468","1284","1648","38"
"2132","1665","9061","77"
"9151","291","5335","46"
"1986","1131","419","55"
"7044","1250","8362","16"
"7911","1897","9801","3"
"3407","1305","1226","34"
"9251","1442","472","12"
"9357","1451","411","2"
"3176","315","372","26"
"6118","1006","4189","1"
"3115","36","916","42"
"9864","1920","3729","48"
"9837","578","8029","21"
"4243","1474","8671","13"
"617","1852","4789","29"
"1312","250","390","9"
"4845","1923","7194","69"
"4918","125","8118","19"
"9122","1259","4715","35"
"8786","440","9506","21"
"8517","1290","6791","9"
"6999","629","3694","5"
"6920","1911","3107","8"
"4701","1488","8445","28"
"1048","799","4665","22"
"582","788","2466","20"
"3586","665","8741","6"
"8488","542","8329","20"
"4139","759","9903","6"
"4961","466","1610","1"
"9904","374","7012","19"
"2866","1202","3965","15"
"9398","1643","1132","7"
"6851","1288","5012","34"
"828","539","3263","1"
"990","887","6685","20"
"2782","1983","3738","89"
"1983","1574","5319","61"
"828","466","1610","1"
"5094","479","4912","19"
"7344","1955","8158","68"
"993","739","879","18"
"6573","303","2393","43"
"4507","1446","7729","8"
"3757","1226","4245","64"
"8145","125","8118","2"
"4337","143","7277","25"
"4219","1020","589","9"
"9889","649","6338","14"
"8366","1612","9321","6"
"5261","1225","829","8"
"2887","857","1736","30"
"3076","524","4937","49"
"4166","1871","3045","14"
"1482","537","1322","44"
"1263","1397","5265","27"
"1937","1340","3108","43"
"1585","716","4365","12"
"9892","1961","5084","5"
"4261","11","9448","26"
"1724","565","5090","22"
"3965","736","6179","1"
"1408","1906","9363","10"
"8181","351","9017","35"
"7709","1825","9973","52"
"5237","1020","589","4"
"4122","669","4174","20"
"2195","1774","4314","68"
"8996","1379","9883","3"
"1386","1865","9919","16"
"3882","1356","9494","2"
"2156","1560","3028","62"
"2516","1136","6941","53"
"4917","98","4943","23"
"363","780","8489","91"
"8123","172","9004","7"
"4508","777","1592","24"
"1455","1961","5084","14"
"6553","1677","8952","18"
"3455","52","5124","20"
"9396","1407","637","22"
"3864","685","9795","24"
"4999","769","8549","62"
"5124","579","3770","19"
"534","429","5044","18"
"9997","84","5522","78"
"9379","440","9506","41"
"3206","1030","3307","55"
"6417","888","2866","3"
"1746","1046","1525","39"
"5823","522","9724","26"
"5069","561","2741","60"
"5421","1386","9036","35"
"1853","971","3778","95"
"1483","1040","156","20"
"9948","1681","5594","4"
"2352","1086","5886","11"
"5928","1148","7304","8"
"6159","1141","2931","2"
"6358","1920","3729","75"
"638","1984","8295","41"
"9840","646","1371","18"
"7052","393","7417","15"
"9235","117","2495","30"
"9321","839","8975","36"
"4072","648","8823","1"
"546","1157","6704","5"
"80","1562","8078","10"
"9338","320","9922","6"
"4710","492","1925","1"
"41","143","7277","41"
"995","999","6471","9"
"8354","635","9311","12"
"4942","19","5932","55"
"9391","503","7661","57"
"1890","1363","7869","6"
"9394","1668","5195","12"
"8935","308","7948","29"
"8574","1788","8869","11"
"7711","294","120","34"
"9611","178","3409","25"
"5462","1971","9386","6"
"2593","90","2013","19"
"8200","1087","56","64"
"9069","753","5063","87"
"7967","436","1443","62"
"8564","1359","5619","64"
"3240","208","6873","41"
"6754","1615","1405","38"
"7062","1690","2481","61"
"3634","36","916","17"
"9601","259","4129","2"
"6401","293","5392","19"
"3536","1887","970","7"
"5816","1894","7697","9"
"5524","1284","1648","86"
"8674","499","6888","16"
"4482","1646","9150","21"
"2513","1280","5799","78"
"948","1115","1984","9"
"2215","1785","6477","45"
"6526","592","2989","67"
"6608","1329","635","83"
"5914","1337","5908","10"
"6646","208","6873","62"
"5894","1542","4946","80"
"155","1525","790","12"
"5799","1494","2859","70"
"4453","1758","8950","14"
"1173","581","3268","19"
"3531","610","1240","51"
"5259","323","7083","2"
"2635","186","4595","21"
"7765","583","5343","2"
"7595","170","8318","13"
"7926","1928","6623","30"
"3844","1589","2452","68"
"7878","1429","1416","25"
"5849","1229","6905","1"
"4963","1066","184","45"
"5658","1326","4176","4"
"3687","1169","502","2"
"1353","1680","3065","20"
"7631","149","7145","15"
"1050","394","8504","62"
"4253","218","3696","4"
"6869","1149","7049","26"
"4151","1778","9228","8"
"9623","1334","9363","78"
"8763","211","2070","53"
"3969","1272","9397","46"
"1298","473","9675","5"
"1329","1685","9907","16"
"5550","865","9316","18"
"1753","1394","6418","38"
"4411","376","3615","6"
"1844","1206","3705","22"
"2202","577","5843","12"
"9904","89","8373","1"
"1992","284","855","57"
"5972","625","2481","50"
"4406","553","4846","18"
"2741","715","5128","58"
"2345","1658","1544","11"
"2287","363","645","3"
"6182","1037","6900","13"
"8756","1902","5799","56"
"7479","458","4628","5"
"2620","1408","5372","42"
"7521","1471","7984","5"
"1282","1626","6425","16"
"3843","1776","6778","11"
"8905","1345","8262","15"
"1426","999","6471","29"
"3939","1286","4923","46"
"6077","151","3226","89"
"3058","1424","1184","13"
"5329","1104","9257","12"
"5290","78","6508","9"
"5487","987","197","11"
"406","514","7450","25"
"7629","755","9926","20"
"3072","974","7584","7"
"6955","995","1325","79"
"3085","1808","1209","31"
"4488","709","1310","70"
"9793","1015","3635","12"
"9942","1185","6005","48"
"1706","1582","1219","3"
"2594","222","9272","14"
"4936","46","8415","29"
"5060","1233","6534","10"
"2323","1537","9924","19"
"6496","415","1638","30"
"7444","1463","1906","11"
"2509","1195","2101","46"
"381","1257","5341","77"
"2118","1020","589","8"
"4763","1868","9715","8"
"5060","368","2784","40"
"2554","1289","5187","35"
"6026","857","1736","23"
"6206","1499","1795","23"
"5507","1604","522","76"
"3686","1473","6181","1"
"5077","531","773","40"
"6969","1282","1997","23"
"5574","260","1086","25"
"2455","760","2452","22"
"5937","1667","9002","71"
"1031","294","120","9"
"8736","1004","9628","31"
"8461","303","2393","25"
"3575","769","8549","35"
"7273","1276","9227","32"
"842","400","4895","7"
"3677","1550","5399","53"
"1626","22","7268","1"
"2927","294","120","18"
"6961","1893","8765","91"
"9786","309","6992","3"
"6198","549","4633","32"
"5946","1838","8734","1"
"1089","1551","3808","15"
"496","1783","6866","23"
"87","1433","4028","54"
"9595","743","1999","57"
"4588","843","6504","2"
"2687","1244","4812","4"
"6635","1584","3256","14"
"621","1368","4687","27"
"5589","1134","2438","34"
"8536","1019","4869","34"
"4491","999","6471","41"
"9673","1786","6265","1"
"7726","438","9764","4"
"284","1896","5141","21"
"9278","206","3842","45"
"2359","498","8137","64"
"8852","1661","4216","39"
"3110","213","5875","63"
"9155","1132","9379","44"
"3114","1518","6094","33"
"4183","329","6126","21"
"2433","1184","754","1"
"1809","349","4657","29"
"8913","751","9675","1"
"5747","430","4911","36"
"4721","1886","1534","19"
"4997","930","9249","67"
"2757","1918","6424","24"
"4237","1047","4627","24"
"7552","496","5576","31"
"3040","1496","3281","11"
"3101","170","8318","32"
"5300","714","4032","22"
"1369","871","729","48"
"8178","1189","7079","25"
"1975","1090","5967","17"
"771","1207","4024","1"
"1536","407","1376","55"
"4145","1016","8223","8"
"1854","1602","502","18"
"3337","751","9675","25"
"6040","157","9619","24"
"6350","1994","5477","10"
"2310","1711","3044","46"
"9703","1320","3564","70"
"288","1191","1269","20"
"7809","1115","1984","3"
"216","637","1048","53"
"4312","1430","5606","16"
"1270","622","9016","19"
"8710","1950","4519","80"
"5409","1191","1269","31"
"8522","1656","5504","32"
"2408","514","7450","20"
"431","347","9772","46"
"5226","3","451","52"
"9806","1068","1125","77"
"6373","213","5875","52"
"1457","1209","4501","56"
"6739","534","8082","2"
"3005","842","4458","53"
"6560","1428","9032","65"
"9790","742","1134","29"
"6914","559","2900","70"
"7312","1238","1298","43"
"764","1533","4820","37"
"7147","800","7454","3"
"2925","1088","1733","35"
"7910","466","1610","1"
"3532","12","1815","7"
"3035","823","8835","62"
"2615","191","6694","16"
"6404","504","6191","19"
"6102","593","3059","36"
"614","90","2013","37"
"653","1329","635","43"
"4053","1376","4464","87"
"9339","472","8471","56"
"2619","1249","8406","22"
"7194","998","9909","10"
"6341","1230","6367","12"
"6416","1694","565","58"
"8810","1204","2846","24"
"3153","800","7454","20"
"7197","1033","9501","7"
"2051","265","6404","11"
"2706","831","7660","34"
"6899","981","4579","14"
"9875","818","999","63"
"8238","965","8834","4"
"5290","711","1459","15"
"1005","1322","4718","24"
"1022","571","987","55"
"8344","1759","8408","15"
"3390","116","2147","19"
"5332","596","6494","38"
"1725","470","9753","90"
"4927","1000","7080","14"
"8302","209","332","18"
"8173","186","4595","12"
"2246","1130","4008","1"
"7559","619","9099","43"
"4091","1036","562","2"
"6011","1145","2037","19"
"9784","1431","4603","25"
"7855","911","4105","9"
"6410","838","9724","14"
"5378","1687","6158","20"
"7744","720","1673","35"
"1896","1303","2804","15"
"7963","566","4091","66"
"8435","1076","5506","66"
"3194","1503","2129","86"
"6740","1565","3529","16"
"9859","1797","8266","42"
"2540","1582","1219","20"
"7931","1632","3395","10"
"5693","19","5932","21"
"4143","1078","8741","1"
"2971","1148","7304","16"
"9809","672","5421","19"
"3317","740","5115","37"
"8501","1592","1940","18"
"3638","1441","9705","6"
"9557","874","5221","3"
"6612","1931","2939","9"
"3305","1566","2353","1"
"7914","1976","4592","30"
"6419","1846","6529","27"
"3663","305","6737","1"
"8165","1943","8236","15"
"383","797","561","51"
"6607","472","8471","76"
"6114","1196","2267","24"
"4662","285","4641","66"
"1696","757","4771","4"
"799","1025","7523","31"
"7811","1633","7891","17"
"9244","328","771","57"
"6610","81","810","32"
"2784","266","1857","29"
"6463","882","6519","90"
"3762","1455","9194","13"
"9550","1963","7654","3"
"3074","1985","9403","12"
"9620","395","1808","1"
"6926","363","645","2"
"4166","1416","8994","2"
"7191","855","6967","6"
"6231","910","1249","80"
"7136","1472","4690","36"
"2561","1664","5122","24"
"7069","558","2391","14"
"6190","738","6943","8"
"7706","763","347","9"
"7695","1711","3044","45"
"5073","954","3828","39"
"1867","1191","1269","12"
"5717","1550","5399","47"
"6107","1163","7732","4"
"4416","483","8355","12"
"2172","483","8355","5"
"5232","1286","4923","12"
"1729","920","8897","27"
"5198","237","5912","1"
"5279","550","3998","8"
"5904","1195","2101","12"
"9122","201","5601","8"
"5875","304","2140","75"
"2061","635","9311","16"
"5316","279","3235","62"
"5560","1586","1432","23"
"324","1249","8406","24"
"8883","365","7404","8"
"8121","787","7769","5"
"4142","1328","4057","28"
"9230","502","3889","13"
"8554","1119","1244","9"
"2143","1442","472","13"
"9621","68","4974","8"
"5256","278","9645","1"
"1963","781","7488","29"
"3665","968","6126","3"
"606","794","4924","17"
"8859","1964","4938","5"
"9038","1602","502","11"
"4316","1662","7906","5"
"6684","1999","4516","66"
"9600","315","372","19"
"5202","1494","2859","42"
