"12752","113","True"
"12752","287","True"
"12752","495","True"
"12753","326","True"
"12753","432","True"
"12753","405","True"
"12753","499","True"
"12754","287","True"
"12754","19","True"
"12754","434","True"
"12754","481","True"
"12755","29","True"
"12755","264","True"
"12755","405","True"
"12756","283","True"
"12757","270","True"
"12758","274","True"
"12758","37","True"
"12758","113","True"
"12758","305","True"
"12759","256","True"
"12759","305","True"
"12759","439","False"
"12759","256","True"
"12760","397","True"
"12760","95","True"
"12761","176","True"
"12762","354","False"
"12762","453","False"
"12762","18","True"
"12762","326","True"
"12763","144","True"
"12763","432","True"
"12764","287","True"
"12764","439","True"
"12764","18","True"
"12765","270","True"
"12765","144","True"
"12765","405","True"
"12765","342","True"
"12766","241","True"
"12766","432","True"
"12766","342","True"
"12766","30","True"
"12767","474","True"
"12767","107","True"
"12767","48","True"
"12768","495","True"
"12769","67","True"
"12769","61","True"
"12770","48","True"
"12770","417","True"
"12771","481","True"
"12771","139","True"
"12771","274","False"
"12771","397","True"
"12771","499","True"
"12772","287","True"
"12772","67","True"
"12772","274","True"
"12772","37","True"
"12772","495","True"
"12773","144","False"
"12773","67","True"
"12773","397","True"
"12773","329","True"
"12774","95","True"
"12775","107","True"
"12775","329","True"
"12775","107","True"
"12776","18","True"
"12776","139","True"
"12776","305","True"
"12776","232","True"
"12776","260","True"
"12777","495","True"
"12777","48","False"
"12778","453","True"
"12778","495","True"
"12778","264","True"
"12778","326","True"
"12778","439","True"
"12779","256","True"
"12779","283","True"
"12779","30","True"
"12780","432","True"
"12780","474","False"
"12780","61","True"
"12780","495","True"
"12781","30","True"
"12781","18","False"
"12781","139","True"
"12781","302","True"
"12781","48","True"
"12782","432","True"
"12782","48","True"
"12782","432","True"
"12782","30","False"
"12782","294","True"
"12783","499","True"
"12783","30","True"
"12783","481","False"
"12783","144","False"
"12784","270","True"
"12784","342","True"
"12784","256","False"
"12784","305","True"
"12784","417","True"
"12785","48","True"
"12785","453","True"
"12785","481","True"
"12785","67","True"
"12786","37","True"
"12786","283","True"
"12786","30","True"
"12786","176","True"
"12787","329","True"
"12787","48","True"
"12787","302","False"
"12788","432","True"
"12788","274","True"
"12788","30","True"
"12788","432","True"
"12789","474","True"
"12790","499","True"
"12790","287","True"
"12790","474","True"
"12790","151","True"
"12790","417","True"
"12791","139","True"
"12791","405","True"
"12791","232","True"
"12791","176","False"
"12792","305","True"
"12792","107","True"
"12792","84","True"
"12793","256","True"
"12793","283","True"
"12793","18","True"
"12793","0","True"
"12794","139","True"
"12794","139","True"
"12794","499","True"
"12794","481","True"
"12794","256","True"
"12795","256","True"
"12795","232","True"
"12795","283","True"
"12795","342","True"
"12796","19","True"
"12796","260","True"
"12796","64","True"
"12796","474","True"
"12797","67","True"
"12797","453","True"
"12797","107","True"
"12797","151","True"
"12797","495","True"
"12798","270","True"
"12798","18","True"
"12799","408","True"
"12799","67","True"
"12800","432","True"
"12800","67","True"
"12800","305","True"
"12800","30","True"
"12801","139","True"
"12801","287","True"
"12801","329","True"
"12802","207","True"
"12802","61","True"
"12802","139","True"
"12802","405","True"
"12803","232","True"
"12803","405","True"
"12803","354","True"
"12804","232","True"
"12805","139","True"
"12806","232","True"
"12807","499","False"
"12807","408","True"
"12808","264","True"
"12808","207","True"
"12808","144","True"
"12808","326","True"
"12809","287","True"
"12809","354","True"
"12810","30","True"
"12811","137","True"
"12811","439","True"
"12811","439","True"
"12811","29","False"
"12812","283","True"
"12812","139","True"
"12812","84","False"
"12812","481","False"
"12812","354","True"
"12813","151","True"
"12813","432","True"
"12813","499","True"
"12813","408","True"
"12813","232","True"
"12814","481","True"
"12814","287","True"
"12815","453","True"
"12815","354","True"
"12815","453","False"
"12815","305","True"
"12815","495","True"
"12816","495","True"
"12816","474","True"
"12816","408","True"
"12816","162","False"
"12817","397","True"
"12817","432","True"
"12818","305","True"
"12818","481","True"
"12819","37","True"
"12819","329","True"
"12819","256","True"
"12819","232","True"
"12820","495","True"
"12820","305","True"
"12820","417","True"
"12820","48","False"
"12820","107","True"
"12821","64","True"
"12821","95","False"
"12821","305","True"
"12822","302","False"
"12822","176","True"
"12823","30","True"
"12823","474","True"
"12823","151","True"
"12823","474","False"
"12823","397","True"
"12824","176","True"
"12824","474","True"
"12825","305","True"
"12826","84","True"
"12826","67","True"
"12827","342","True"
"12828","67","True"
"12828","144","True"
"12828","474","True"
"12829","274","True"
"12830","326","True"
"12830","329","True"
"12830","64","True"
"12831","144","True"
"12832","329","True"
"12832","30","True"
"12832","113","True"
"12832","495","True"
"12832","184","True"
"12833","305","True"
"12834","453","True"
"12834","397","True"
"12834","137","True"
"12834","397","True"
"12834","474","True"
"12835","113","True"
"12835","144","True"
"12835","417","True"
"12836","29","True"
"12836","302","True"
"12837","61","True"
"12837","95","True"
"12837","474","True"
"12838","144","True"
"12839","432","True"
"12839","305","True"
"12839","408","True"
"12839","270","True"
"12839","30","True"
"12840","287","True"
"12840","302","True"
"12841","287","True"
"12841","270","True"
"12842","37","True"
"12843","302","True"
"12843","283","True"
"12843","342","True"
"12843","232","True"
"12844","137","True"
"12844","144","True"
"12844","481","True"
"12844","274","True"
"12845","405","True"
"12845","64","True"
"12846","354","True"
"12846","326","True"
"12846","474","True"
"12846","329","True"
"12847","270","True"
"12847","61","False"
"12847","67","True"
"12847","408","False"
"12848","137","True"
"12848","30","True"
"12849","274","True"
"12849","184","True"
"12849","113","True"
"12849","305","True"
"12850","67","True"
"12851","264","True"
"12852","326","True"
"12853","139","True"
"12853","417","True"
"12854","495","True"
"12854","453","True"
"12854","481","True"
"12854","19","True"
"12854","107","True"
"12855","139","True"
"12856","64","True"
"12856","30","True"
"12856","256","True"
"12856","256","True"
"12856","329","False"
"12857","274","True"
"12857","287","True"
"12858","305","False"
"12859","287","True"
"12860","302","True"
"12860","287","True"
"12860","287","True"
"12860","326","True"
"12860","95","True"
"12861","302","False"
"12861","139","True"
"12861","260","False"
"12861","474","True"
"12862","48","True"
"12862","113","True"
"12862","287","True"
"12862","408","True"
"12863","107","True"
"12863","18","True"
"12863","144","True"
"12863","432","True"
"12863","29","True"
"12864","474","True"
"12864","256","True"
"12864","405","True"
"12865","48","True"
"12865","107","True"
"12866","432","True"
"12867","439","True"
"12867","241","True"
"12867","18","True"
"12867","408","True"
"12868","19","True"
"12868","432","False"
"12868","270","True"
"12868","453","True"
"12869","144","True"
"12870","241","True"
"12871","30","True"
"12871","30","True"
"12871","260","True"
"12872","326","True"
"12872","495","True"
"12872","256","True"
"12873","84","True"
"12873","241","True"
"12873","397","True"
"12873","434","True"
"12874","287","True"
"12874","495","True"
"12875","481","True"
"12875","287","True"
"12876","474","True"
"12876","270","True"
"12876","495","True"
"12877","305","True"
"12877","256","True"
"12878","162","True"
"12878","432","True"
"12878","37","True"
"12879","283","False"
"12879","67","True"
"12879","283","False"
"12879","326","True"
"12879","139","True"
"12880","405","False"
"12880","139","True"
"12880","107","True"
"12881","18","True"
"12881","48","True"
"12881","326","False"
"12881","232","True"
"12882","264","True"
"12882","151","True"
"12883","417","True"
"12884","113","True"
"12884","84","True"
"12884","64","True"
"12884","162","False"
"12884","474","True"
"12885","256","True"
"12886","287","True"
"12886","207","True"
"12886","329","True"
"12886","481","True"
"12886","495","True"
"12887","162","True"
"12887","48","True"
"12887","302","True"
"12888","84","False"
"12888","283","True"
"12888","305","True"
"12888","107","True"
"12888","113","False"
"12889","184","True"
"12890","499","True"
"12891","162","True"
"12891","260","True"
"12892","274","False"
"12892","64","True"
"12892","453","True"
"12892","264","True"
"12892","408","True"
"12893","113","True"
"12893","113","True"
"12893","84","True"
"12894","113","True"
"12894","397","True"
"12895","48","True"
"12895","434","True"
"12895","144","True"
"12895","397","True"
"12895","67","True"
"12896","256","True"
"12897","474","True"
"12897","67","True"
"12897","84","True"
"12898","274","True"
"12898","107","True"
"12898","354","True"
"12898","274","True"
"12898","30","True"
"12899","113","True"
"12899","283","True"
"12900","184","False"
"12900","397","True"
"12900","397","True"
"12901","495","True"
"12901","162","True"
"12901","432","True"
"12901","95","True"
"12902","439","False"
"12902","256","True"
"12902","256","True"
"12903","329","True"
"12903","48","True"
"12903","283","True"
"12903","48","True"
"12903","397","True"
"12904","64","True"
"12904","48","True"
"12904","67","True"
"12904","329","True"
"12904","232","True"
"12905","264","True"
"12905","474","True"
"12905","270","True"
"12906","481","True"
"12907","176","False"
"12907","48","True"
"12907","481","True"
"12907","19","True"
"12907","326","True"
"12908","481","False"
"12908","137","True"
"12908","453","True"
"12909","232","False"
"12909","48","True"
"12909","151","True"
"12910","305","True"
"12910","0","True"
"12910","30","False"
"12910","283","True"
"12910","432","True"
"12911","326","False"
"12911","274","True"
"12911","405","True"
"12911","417","True"
"12911","48","True"
"12912","405","False"
"12912","305","True"
"12913","305","True"
"12913","326","True"
"12913","48","True"
"12913","474","True"
"12914","256","True"
"12914","264","True"
"12915","144","True"
"12916","151","True"
"12916","107","True"
"12917","37","False"
"12917","287","True"
"12918","30","True"
"12918","287","False"
"12918","30","True"
"12918","283","True"
"12919","113","True"
"12919","139","True"
"12919","417","True"
"12919","329","True"
"12920","260","True"
"12920","241","True"
"12920","48","True"
"12921","37","True"
"12921","326","True"
"12922","260","True"
"12922","67","True"
"12922","18","False"
"12922","95","True"
"12923","241","True"
"12923","417","True"
"12923","256","True"
"12923","61","True"
"12924","37","True"
"12924","232","True"
"12924","162","True"
"12924","256","False"
"12925","329","True"
"12926","84","True"
"12926","67","True"
"12927","474","True"
"12927","67","True"
"12927","256","True"
"12928","474","True"
"12928","270","True"
"12928","305","True"
"12929","256","True"
"12929","260","True"
"12930","139","True"
"12930","232","True"
"12930","19","True"
"12930","48","True"
"12930","67","True"
"12931","67","True"
"12931","67","True"
"12931","264","True"
"12931","260","True"
"12932","84","True"
"12932","495","False"
"12932","144","True"
"12932","0","True"
"12933","439","True"
"12933","270","True"
"12933","495","True"
"12933","176","True"
"12934","405","True"
"12934","499","False"
"12934","19","True"
"12934","326","True"
"12934","264","True"
"12935","354","True"
"12935","417","True"
"12936","329","True"
"12936","113","True"
"12937","95","True"
"12937","326","True"
"12937","162","True"
"12938","326","True"
"12938","256","True"
"12938","256","True"
"12938","67","True"
"12938","139","True"
"12939","270","True"
"12939","417","True"
"12940","354","False"
"12941","305","True"
"12942","113","True"
"12943","260","True"
"12943","405","True"
"12944","434","True"
"12945","274","True"
"12945","107","True"
"12945","151","True"
"12945","48","True"
"12945","326","True"
"12946","481","True"
"12946","270","True"
"12947","274","True"
"12947","474","True"
"12947","329","True"
"12948","481","True"
"12948","287","True"
"12948","408","True"
"12948","19","True"
"12948","326","True"
"12949","256","True"
"12949","499","False"
"12949","294","True"
"12950","30","True"
"12951","499","True"
"12951","95","True"
"12951","481","True"
"12951","499","True"
"12952","144","True"
"12952","18","False"
