"15397","137","True"
"15397","351","True"
"15398","98","True"
"15399","189","True"
"15399","181","True"
"15399","54","True"
"15399","127","True"
"15400","245","False"
"15400","83","True"
"15400","416","True"
"15400","257","True"
"15401","422","True"
"15401","308","True"
"15401","314","True"
"15402","189","False"
"15402","43","False"
"15403","251","True"
"15404","393","True"
"15404","392","True"
"15405","289","True"
"15405","252","True"
"15405","421","True"
"15405","88","True"
"15405","302","True"
"15406","99","True"
"15406","104","True"
"15407","69","False"
"15408","445","True"
"15408","111","True"
"15409","441","True"
"15409","142","True"
"15409","133","True"
"15410","261","True"
"15410","322","True"
"15411","76","True"
"15411","74","True"
"15411","124","True"
"15412","227","True"
"15413","33","True"
"15413","133","True"
"15413","26","True"
"15414","180","True"
"15414","468","True"
"15414","163","True"
"15415","299","True"
"15415","351","True"
"15415","490","False"
"15415","20","True"
"15415","86","True"
"15416","487","True"
"15416","166","True"
"15417","22","True"
"15418","280","True"
"15419","257","True"
"15420","252","True"
"15420","149","True"
"15421","213","True"
"15421","329","True"
"15422","4","True"
"15422","444","False"
"15422","380","True"
"15422","389","True"
"15423","394","True"
"15424","163","True"
"15424","163","True"
"15424","416","True"
"15424","227","True"
"15424","270","False"
"15425","403","True"
"15425","163","True"
"15425","385","True"
"15425","454","True"
"15425","52","True"
"15426","200","True"
"15426","86","True"
"15426","324","True"
"15426","111","True"
"15427","60","True"
"15427","139","True"
"15427","3","True"
"15428","331","True"
"15428","170","True"
"15428","212","True"
"15428","257","True"
"15428","54","True"
"15429","324","True"
"15429","432","True"
"15429","29","True"
"15429","419","True"
"15430","462","True"
"15430","392","True"
"15431","267","True"
"15432","265","False"
"15432","263","False"
"15432","471","True"
"15432","269","True"
"15432","107","True"
"15433","15","True"
"15433","398","True"
"15434","394","True"
"15434","231","True"
"15434","125","True"
"15434","453","True"
"15434","277","True"
"15435","52","True"
"15436","11","True"
"15436","241","True"
"15436","128","True"
"15436","354","True"
"15437","421","True"
"15437","462","True"
"15437","453","True"
"15437","273","True"
"15438","143","True"
"15439","267","False"
"15439","133","False"
"15439","263","True"
"15439","263","True"
"15439","421","True"
"15440","474","True"
"15440","340","True"
"15440","321","True"
"15440","212","True"
"15441","277","True"
"15441","474","True"
"15441","47","True"
"15442","82","False"
"15442","124","True"
"15442","136","True"
"15443","462","True"
"15443","411","True"
"15443","203","True"
"15443","289","True"
"15443","130","True"
"15444","183","True"
"15444","340","True"
"15445","403","True"
"15445","330","True"
"15445","265","True"
"15445","365","True"
"15445","99","True"
"15446","319","True"
"15446","76","True"
"15447","418","True"
"15447","147","True"
"15447","213","True"
"15447","321","True"
"15448","139","True"
"15448","420","True"
"15449","166","True"
"15449","170","True"
"15449","139","True"
"15449","149","True"
"15450","314","True"
"15451","200","False"
"15451","267","True"
"15451","223","True"
"15451","150","True"
"15452","444","True"
"15452","441","True"
"15453","181","True"
"15453","337","True"
"15454","15","True"
"15454","338","True"
"15455","64","True"
"15455","345","True"
"15455","411","True"
"15455","37","True"
"15456","292","True"
"15457","444","True"
"15458","218","True"
"15458","181","True"
"15458","189","True"
"15458","252","False"
"15459","354","True"
"15459","289","True"
"15459","71","True"
"15459","124","True"
"15460","462","True"
"15460","389","True"
"15461","283","True"
"15461","69","True"
"15462","180","True"
"15463","71","True"
"15463","156","False"
"15463","331","True"
"15463","267","True"
"15463","127","True"
"15464","20","True"
"15465","181","True"
"15466","385","True"
"15466","351","True"
"15466","200","True"
"15466","112","True"
"15466","468","True"
"15467","245","True"
"15467","351","True"
"15467","314","True"
"15467","170","False"
"15468","298","True"
"15468","69","True"
"15468","107","True"
"15469","143","True"
"15469","74","True"
"15469","102","False"
"15470","69","True"
"15470","319","False"
"15470","150","True"
"15470","245","False"
"15471","316","True"
"15471","393","True"
"15471","263","True"
"15471","241","True"
"15472","64","True"
"15472","421","True"
"15473","458","True"
"15473","420","True"
"15474","168","True"
"15474","41","True"
"15474","251","True"
"15475","54","True"
"15475","200","True"
"15475","392","True"
"15475","418","True"
"15476","148","True"
"15476","148","True"
"15476","479","True"
"15476","490","True"
"15477","240","True"
"15477","183","True"
"15477","139","True"
"15477","218","True"
"15478","15","True"
"15478","240","True"
"15479","416","True"
"15479","258","False"
"15479","450","True"
"15479","474","True"
"15480","231","True"
"15480","421","True"
"15480","440","True"
"15480","223","True"
"15480","52","True"
"15481","203","True"
"15481","434","True"
"15481","104","True"
"15481","128","True"
"15482","22","True"
"15482","396","True"
"15483","132","False"
"15483","393","True"
"15483","394","True"
"15483","468","True"
"15483","223","True"
"15484","345","True"
"15484","183","True"
"15484","185","True"
"15484","370","True"
"15485","102","True"
"15485","53","False"
"15486","435","True"
"15486","327","True"
"15487","124","True"
"15487","394","True"
"15488","334","True"
"15488","324","True"
"15488","64","False"
"15488","160","True"
"15488","289","True"
"15489","183","True"
"15489","165","True"
"15489","270","True"
"15489","281","True"
"15489","124","True"
"15490","170","True"
"15490","69","True"
"15491","74","True"
"15491","474","True"
"15492","436","True"
"15492","334","True"
"15492","419","True"
"15492","168","True"
"15492","149","True"
"15493","3","True"
"15493","88","True"
"15493","429","True"
"15493","3","True"
"15494","490","True"
"15494","11","True"
"15494","86","False"
"15494","3","True"
"15494","143","True"
"15495","142","True"
"15495","146","False"
"15496","200","True"
"15496","330","True"
"15496","270","True"
"15497","351","True"
"15497","308","True"
"15497","471","True"
"15497","314","False"
"15498","432","True"
"15498","156","True"
"15498","86","False"
"15498","302","True"
"15499","267","False"
"15499","471","True"
"15500","322","True"
"15500","291","True"
"15501","163","True"
"15501","441","True"
"15502","435","True"
"15502","326","True"
"15502","22","True"
"15502","440","True"
"15502","137","True"
"15503","45","True"
"15504","240","True"
"15504","180","True"
"15504","444","True"
"15504","21","True"
"15504","479","True"
"15505","341","True"
"15505","4","True"
"15505","137","False"
"15505","112","True"
"15506","394","True"
"15506","479","True"
"15507","213","True"
"15507","273","True"
"15508","444","True"
"15509","71","True"
"15509","345","True"
"15509","99","True"
"15509","422","True"
"15509","336","True"
"15510","378","True"
"15510","298","False"
"15510","41","True"
"15510","231","True"
"15510","362","True"
"15511","189","True"
"15511","104","True"
"15511","170","True"
"15511","450","True"
"15512","189","True"
"15512","281","False"
"15512","429","True"
"15513","195","True"
"15513","163","True"
"15513","468","True"
"15513","137","True"
"15514","392","True"
"15514","336","True"
"15514","16","True"
"15514","258","True"
"15514","267","False"
"15515","163","True"
"15515","212","True"
"15515","223","True"
"15515","265","True"
"15516","375","False"
"15516","474","True"
"15516","190","True"
"15516","124","True"
"15516","212","False"
"15517","189","True"
"15517","429","True"
"15518","118","True"
"15518","421","True"
"15518","218","True"
"15519","436","True"
"15519","128","True"
"15519","98","True"
"15519","463","True"
"15519","37","False"
"15520","419","True"
"15520","133","False"
"15520","321","True"
"15520","292","True"
"15520","22","True"
"15521","454","True"
"15521","217","True"
"15521","133","True"
"15521","168","True"
"15521","327","True"
"15522","454","True"
"15523","240","False"
"15523","419","True"
"15523","316","True"
"15523","273","False"
"15524","351","True"
"15524","302","True"
"15525","396","True"
"15525","445","False"
"15526","499","True"
"15526","168","True"
"15526","125","True"
"15527","203","False"
"15527","444","True"
"15527","26","True"
"15528","128","True"
"15529","82","True"
"15530","111","True"
"15530","137","False"
"15530","341","True"
"15530","398","True"
"15530","102","True"
"15531","362","True"
"15531","143","True"
"15531","168","False"
"15532","115","True"
"15532","419","True"
"15532","168","False"
"15532","396","False"
"15533","163","True"
"15533","316","True"
"15533","334","True"
"15534","354","True"
"15535","60","True"
"15536","4","True"
"15536","353","True"
"15536","45","True"
"15537","440","True"
"15537","125","True"
"15537","403","True"
"15537","440","True"
"15537","280","True"
"15538","436","True"
"15538","419","True"
"15538","302","True"
"15538","292","True"
"15538","146","False"
"15539","278","True"
"15539","60","True"
"15539","52","True"
"15539","312","True"
"15539","385","True"
"15540","3","True"
"15541","324","True"
"15541","52","True"
"15541","45","True"
"15541","263","True"
"15542","292","True"
"15543","170","True"
"15544","146","True"
"15544","127","True"
"15544","65","True"
"15545","146","True"
"15545","327","True"
"15545","440","True"
"15546","54","True"
"15547","263","True"
"15547","212","True"
"15547","137","True"
"15547","213","True"
"15548","43","True"
"15548","217","True"
"15548","133","True"
"15549","263","True"
"15549","99","True"
"15550","378","True"
"15550","69","True"
"15550","312","True"
"15551","111","True"
"15551","137","True"
"15551","312","True"
"15552","15","False"
"15552","15","True"
"15552","479","True"
"15553","127","True"
"15553","137","True"
"15554","163","True"
"15554","147","False"
"15554","440","True"
"15554","18","True"
"15554","124","True"
"15555","263","True"
"15555","213","True"
"15555","218","True"
"15555","83","True"
"15556","442","True"
"15556","337","True"
"15556","469","True"
"15556","324","True"
"15557","20","True"
"15557","298","True"
"15557","351","True"
"15557","132","True"
"15557","338","False"
"15558","471","True"
"15558","180","True"
"15558","88","False"
"15558","146","True"
"15558","69","True"
"15559","118","True"
"15559","240","True"
"15559","165","True"
"15560","149","True"
"15560","71","True"
"15560","277","True"
"15560","485","True"
"15561","20","False"
"15561","309","True"
"15561","441","False"
"15561","99","True"
"15561","291","True"
"15562","280","True"
"15562","115","True"
"15562","441","True"
"15563","302","True"
"15563","421","True"
"15563","429","True"
"15564","419","True"
"15564","47","True"
"15564","241","True"
"15564","223","False"
"15564","20","True"
"15565","60","True"
"15566","261","True"
"15566","403","True"
"15566","245","False"
"15566","132","True"
"15566","420","True"
"15567","102","True"
"15567","26","True"
"15568","47","True"
"15568","499","True"
"15568","298","True"
"15568","353","True"
"15568","490","True"
"15569","213","True"
"15569","463","True"
"15569","263","True"
"15569","231","True"
"15569","29","True"
"15570","389","True"
"15570","277","True"
"15570","364","True"
"15571","469","True"
"15571","444","False"
"15572","11","True"
"15573","183","True"
"15573","213","True"
"15573","442","True"
"15573","60","True"
"15573","273","True"
"15574","53","True"
"15574","308","False"
"15575","362","True"
"15576","190","True"
"15576","240","True"
"15576","309","False"
"15576","468","True"
"15577","52","True"
"15577","212","True"
"15577","130","True"
"15577","499","True"
"15577","403","True"
"15578","148","True"
"15578","419","True"
"15578","454","True"
"15578","420","False"
"15578","365","True"
"15579","139","True"
"15579","440","False"
"15579","403","True"
"15579","292","True"
"15580","485","True"
"15580","389","True"
"15581","125","True"
"15581","283","True"
"15581","133","True"
"15581","185","True"
"15581","314","True"
"15582","168","True"
"15583","378","False"
"15583","392","True"
"15584","47","True"
"15584","278","True"
"15584","97","True"
"15584","269","True"
"15585","251","True"
"15585","309","False"
"15585","241","True"
"15585","111","True"
"15585","269","True"
"15586","241","False"
"15586","104","True"
"15587","316","True"
"15587","261","False"
"15587","41","True"
"15588","118","False"
"15588","324","True"
"15588","54","True"
"15588","490","True"
"15588","351","True"
"15589","128","True"
