"8345","1451","411","5"
"2530","271","2170","54"
"1953","1061","6317","44"
"6566","1194","9559","62"
"9128","1434","7946","45"
"3940","183","32","2"
"5210","1369","9024","70"
"8258","591","9355","11"
"1007","1197","7923","1"
"4633","1562","8078","11"
"4530","1419","2075","40"
"2866","276","6371","44"
"8897","1758","8950","28"
"6700","354","5701","24"
"1703","1395","6364","35"
"8880","421","7317","52"
"7322","1376","4464","47"
"7377","239","3313","39"
"1868","564","2772","49"
"3017","447","8120","30"
"5311","1935","5482","3"
"6456","740","5115","42"
"6903","541","2849","19"
"3589","1462","6796","62"
"5186","904","7822","34"
"5494","794","4924","21"
"6978","847","12","3"
"7435","1036","562","1"
"7915","1937","8651","81"
"4050","542","8329","24"
"7896","910","1249","25"
"4719","1258","6387","1"
"4731","33","9438","25"
"3308","845","585","57"
"5723","1798","8829","22"
"3557","847","12","22"
"7533","1101","9107","29"
"4115","542","8329","22"
"1996","677","419","4"
"2982","612","6962","8"
"3189","241","5187","32"
"747","709","1310","55"
"6236","1741","3559","14"
"1905","1364","8154","1"
"7319","62","3678","4"
"4723","734","1900","7"
"472","412","1082","41"
"6189","658","5642","11"
"3636","1474","8671","4"
"6457","1788","8869","5"
"1895","322","7736","12"
"2669","1462","6796","44"
"5665","441","3237","10"
"8667","401","5954","79"
"6181","763","347","31"
"6991","437","8055","33"
"7678","7","1987","40"
"8171","214","4371","1"
"8961","1213","9724","5"
"3296","1680","3065","1"
"8386","218","3696","50"
"9921","1829","5496","87"
"3912","130","6228","29"
"9748","725","5589","45"
"4701","667","6483","15"
"3125","719","2021","1"
"4609","1493","2793","24"
"9247","850","7522","4"
"9546","1009","9487","8"
"565","1586","1432","18"
"5587","127","5579","24"
"1535","546","1364","24"
"5582","317","3322","21"
"9526","1625","1027","24"
"221","1407","637","9"
"8487","1644","4393","53"
"5643","1653","1255","36"
"3853","388","4837","3"
"7911","669","4174","21"
"7895","304","2140","31"
"5034","1553","8796","6"
"1300","1976","4592","52"
"5257","1234","5280","1"
"3113","1203","8828","10"
"2754","1185","6005","28"
"6551","1926","9378","87"
"761","233","5247","12"
"627","928","3338","41"
"463","1430","5606","39"
"5256","1265","7376","41"
"3747","309","6992","9"
"9499","216","7799","21"
"4251","527","7659","19"
"9652","1709","9629","64"
"6354","366","511","34"
"1043","289","8429","21"
"7124","903","605","33"
"5434","154","8030","68"
"9968","938","9898","5"
"4623","1239","6912","17"
"668","624","4908","31"
"2784","501","886","18"
"4165","1216","8251","27"
"399","88","7080","14"
"1072","934","2774","28"
"794","1198","5387","20"
"9024","1497","8584","23"
"6955","967","3972","9"
"3046","239","3313","65"
"9656","381","1646","7"
"5179","1160","9322","32"
"9809","364","5320","5"
"3545","1649","3409","15"
"7496","1609","2450","9"
"5756","1506","7142","26"
"7997","657","6957","60"
"4555","875","145","32"
"8260","1637","6022","7"
"7504","407","1376","14"
"5668","842","4458","37"
"5767","1141","2931","62"
"7314","34","2581","55"
"7588","577","5843","46"
"404","1898","1739","11"
"7714","510","3790","4"
"8603","1068","1125","28"
"8774","1346","7017","4"
"1080","992","4979","70"
"3532","421","7317","49"
"1125","969","5126","20"
"3118","140","7147","34"
"5882","108","6998","54"
"6762","1508","8333","2"
"2983","1360","8098","30"
"1801","1193","3182","55"
"9740","1748","9454","3"
"1624","295","4065","32"
"6370","153","8291","12"
"4233","935","4063","19"
"684","1253","1732","38"
"2270","247","2008","77"
"8189","778","7416","69"
"375","652","1133","3"
"2958","713","2919","61"
"9317","441","3237","27"
"4774","1621","7508","39"
"1275","1760","606","8"
"7870","1233","6534","33"
"4135","627","1038","33"
"9569","456","4955","2"
"687","1439","358","14"
"3830","1957","2193","57"
"20","1244","4812","19"
"5822","483","8355","17"
"6679","713","2919","57"
"618","1049","2243","39"
"9371","1322","4718","20"
"5246","1104","9257","12"
"5758","137","6394","64"
"8668","1331","7344","85"
"5937","93","7846","20"
"293","656","626","35"
"5605","1154","6989","3"
"2262","1949","5865","28"
"358","1772","2796","69"
"1554","1765","7270","60"
"205","728","3386","20"
"2791","1639","4687","63"
"7084","828","4734","73"
"276","1645","9710","2"
"1062","1751","5846","76"
"4549","393","7417","15"
"524","257","2258","32"
"192","75","6436","4"
"6946","1477","83","53"
"1809","1255","5696","15"
"9218","34","2581","24"
"6","497","7685","3"
"2696","748","8217","16"
"541","1131","419","68"
"3517","1614","1890","14"
"5463","1252","9618","63"
"4242","821","6446","11"
"7074","964","9385","10"
"8612","1892","7380","9"
"1171","63","8888","10"
"6027","135","4697","3"
"8483","1186","2226","23"
"2283","1493","2793","53"
"4717","156","9011","29"
"3500","750","7234","26"
"2077","1345","8262","14"
"5016","299","5740","33"
"6337","823","8835","31"
"1280","1045","3033","1"
"764","242","17","5"
"7979","1136","6941","40"
"1938","821","6446","21"
"3296","1709","9629","50"
"1083","1135","2303","32"
"5710","633","4084","61"
"9649","411","6484","40"
"7761","49","9097","24"
"872","491","4927","1"
"8669","606","1004","5"
"7870","128","9384","62"
"4882","1669","4723","34"
"384","801","7286","14"
"1903","915","1648","15"
"5643","1423","9016","44"
"1934","1337","5908","10"
"707","1608","5742","77"
"9363","1091","6402","28"
"7867","1718","6468","19"
"5196","905","818","16"
"6900","309","6992","8"
"9596","1357","1744","1"
"9488","1114","4695","14"
"7332","677","419","1"
"483","1803","7464","5"
"7401","1844","8999","66"
"9535","1419","2075","60"
"5833","867","4369","39"
"5250","805","546","6"
"2795","246","5797","72"
"5678","393","7417","35"
"5790","1828","5943","23"
"1756","1858","9961","6"
"628","319","3138","16"
"5443","1210","8254","9"
"1308","1337","5908","9"
"8122","1829","5496","6"
"6471","1516","5707","57"
"5049","1402","8683","27"
"9590","522","9724","20"
"7051","1199","3544","4"
"5204","594","3624","1"
"8876","199","7386","13"
"1624","131","7529","65"
"8241","1128","721","20"
"2632","326","677","48"
"713","923","6908","16"
"6387","805","546","4"
"7356","16","6794","1"
"738","1958","1183","77"
"849","1327","4231","67"
"3370","628","7643","2"
"4761","811","9390","9"
"3798","15","8362","69"
"7864","384","2286","23"
"3167","1340","3108","47"
"2044","841","2749","3"
"4085","1275","8238","1"
"5160","1491","9647","46"
"4517","703","7718","8"
"9152","1725","6637","5"
"7439","1118","7557","46"
"5134","1437","944","25"
"6333","1340","3108","49"
"7806","278","9645","2"
"1716","1695","9632","61"
"9093","1366","3689","67"
"3243","252","9256","35"
"6633","399","9019","13"
"186","580","7985","46"
"151","966","6926","14"
"8534","1608","5742","83"
"4317","1404","967","27"
"9711","1253","1732","19"
"1139","48","3765","28"
"5506","1100","5758","6"
"8390","229","7747","4"
"5501","667","6483","56"
"8791","1832","7708","33"
"2428","262","2517","66"
"2583","1650","1394","73"
"3722","975","6549","9"
"817","1817","1943","41"
"9432","1700","8192","15"
"5350","409","9479","50"
"5441","1543","6553","43"
"9753","717","3504","79"
"6248","869","7023","16"
"7158","1552","2596","20"
"8990","1933","9702","10"
"6020","846","8625","15"
"5274","809","105","23"
"7094","977","3363","13"
"4772","1056","511","18"
"5356","1948","996","50"
"7716","274","999","1"
"4953","78","6508","4"
"374","1439","358","69"
"2747","995","1325","80"
"7383","412","1082","70"
"9460","1776","6778","6"
"3208","1840","5517","21"
"1532","868","4372","56"
"524","648","8823","1"
"1024","1481","3542","1"
"848","1416","8994","2"
"9779","1466","5364","20"
"6518","1271","3383","86"
"1173","949","4785","2"
"2391","974","7584","8"
"6786","1404","967","68"
"6924","1621","7508","36"
"2711","714","4032","17"
"4670","790","1092","11"
"2473","1859","4424","5"
"2019","1298","2080","63"
"3972","260","1086","39"
"1091","88","7080","49"
"8956","489","671","65"
"1714","322","7736","15"
"2415","1962","5133","7"
"6164","1249","8406","39"
"1801","1572","9440","40"
"3822","71","8612","83"
"2703","720","1673","36"
"9858","646","1371","9"
"381","96","2169","3"
"9960","1522","2449","6"
"3152","227","4125","50"
"1359","107","512","15"
"5741","1426","9698","57"
"6578","1556","5973","56"
"5646","375","4265","21"
"7144","968","6126","1"
"2156","542","8329","21"
"1863","46","8415","90"
"3886","89","8373","1"
"5197","17","9864","23"
"6728","1926","9378","84"
"4949","1345","8262","4"
"7253","473","9675","21"
"5279","1804","4289","23"
"3738","1399","1125","20"
"4772","1205","4194","25"
"177","1661","4216","45"
"4548","1273","4904","13"
"7840","1017","222","10"
"101","1054","575","22"
"823","1399","1125","50"
"8708","1879","729","40"
"7956","1163","7732","5"
"2134","412","1082","78"
"1494","1645","9710","5"
"8496","716","4365","20"
"2065","903","605","14"
"342","1996","3395","74"
"5183","1557","9441","25"
"2799","1422","5730","13"
"8217","1131","419","58"
"8276","1336","837","11"
"5378","1516","5707","63"
"6980","638","3338","32"
"3777","1983","3738","70"
"5146","747","44","13"
"8527","1789","4061","23"
"944","598","8086","31"
"3975","1761","5288","27"
"7303","130","6228","6"
"6644","86","569","30"
"9959","1587","6404","10"
"8866","134","4305","34"
"4290","1963","7654","1"
"2939","807","3230","12"
"5577","1023","1806","2"
"8684","126","2497","4"
"699","433","2941","34"
"339","195","8344","7"
"3804","646","1371","2"
"1250","1934","5187","35"
"4577","1183","303","26"
"8043","1988","7038","27"
"5147","352","6426","2"
"4202","638","3338","25"
"9104","1185","6005","56"
"482","410","8071","26"
"3307","1525","790","1"
"6181","549","4633","12"
"3790","763","347","33"
"7998","1044","6542","3"
"6697","1469","6426","2"
"6642","1889","9853","74"
"2926","519","1470","1"
"6115","705","8578","51"
"9562","737","8282","34"
"4129","902","3560","6"
"1316","1894","7697","68"
"9342","422","3745","3"
"8717","1691","3308","30"
"1703","1888","8501","7"
"5959","9","8947","20"
"5348","1047","4627","22"
"7284","764","6707","1"
"6300","789","4205","52"
"4589","421","7317","24"
"4055","1386","9036","33"
"2199","652","1133","2"
"8549","1753","1784","12"
"4740","1472","4690","42"
"3873","614","1552","75"
"2859","1011","8947","14"
"6259","252","9256","38"
"5851","1957","2193","15"
"1373","1928","6623","50"
"307","488","6807","10"
"1640","1352","2528","30"
"4842","343","9808","15"
"9546","1206","3705","7"
"6413","1997","473","14"
"6303","1927","5972","5"
"781","492","1925","42"
"8569","723","9713","6"
"9178","1777","3617","33"
"6035","495","8887","18"
"5431","1278","4064","30"
"9942","178","3409","6"
"940","1601","4679","33"
"1269","365","7404","6"
"6817","866","712","28"
"358","1386","9036","32"
"1514","1349","1079","22"
"5986","793","6165","15"
"9701","1379","9883","3"
"3405","1897","9801","4"
"5581","758","7974","58"
"2119","182","2303","11"
"994","793","6165","16"
"1311","669","4174","6"
"2062","833","6197","16"
"1279","543","1809","1"
"4852","1985","9403","10"
"7211","313","8106","11"
"965","475","7628","13"
"8133","1981","82","56"
"688","101","3816","7"
"7799","117","2495","3"
"5534","1508","8333","6"
"5472","378","7213","12"
"7787","772","2857","6"
"1550","1460","6819","5"
"1404","81","810","5"
"3178","1794","6774","58"
"501","1053","3915","1"
"3727","257","2258","16"
"8938","1291","1439","21"
"8838","1306","3347","64"
"9642","1564","7082","31"
"589","394","8504","38"
"8047","1145","2037","87"
"7404","825","6957","13"
"2821","74","350","7"
"1548","1872","8531","6"
"9032","1570","8119","1"
"9317","375","4265","31"
"9388","1400","4673","55"
"7784","512","9713","58"
"5136","397","8943","24"
"7848","959","4394","1"
"4051","1426","9698","64"
"9404","1328","4057","15"
"8084","983","3763","53"
"642","308","7948","22"
"9619","1687","6158","58"
"6993","1023","1806","37"
"6333","106","4190","13"
"3484","6","3161","13"
"3848","1733","4834","33"
"7918","1259","4715","40"
"6653","330","7454","8"
"8875","740","5115","4"
"9043","817","6746","17"
"375","66","8538","30"
"3669","293","5392","33"
"951","120","5462","7"
"3666","1570","8119","18"
"6654","352","6426","2"
"8854","1595","1449","20"
"489","1406","1234","31"
"7721","967","3972","37"
"7457","622","9016","42"
"5360","490","721","23"
"4767","404","5966","2"
"1884","1572","9440","6"
"685","1297","167","59"
"3185","421","7317","12"
"3924","1228","9334","2"
"3939","1931","2939","7"
"2263","163","8917","45"
"4805","1957","2193","19"
"4061","1974","9414","39"
"1299","729","2174","72"
"7079","784","5548","8"
"1627","339","3429","35"
"4107","1638","811","6"
"8718","1405","1560","71"
"228","1485","7571","7"
"4948","1479","3689","1"
"3609","664","8895","45"
"5578","459","819","4"
"5040","1429","1416","44"
"7172","726","5518","21"
"3557","1876","9888","7"
"408","542","8329","23"
"7773","1996","3395","5"
"2629","1252","9618","38"
"7746","1031","3458","8"
"9256","1315","8707","16"
"4520","838","9724","25"
"2667","665","8741","1"
"5858","646","1371","6"
"3620","451","1609","10"
"3835","692","4140","1"
"1364","1929","8005","43"
"7596","230","9773","5"
"8743","1545","3667","14"
"5732","1516","5707","39"
"8522","1349","1079","20"
"7718","827","7168","9"
"822","1557","9441","42"
"781","891","3772","36"
"4753","1030","3307","4"
"3490","1617","9979","42"
"6075","1233","6534","22"
"4162","989","3326","4"
"4898","1228","9334","91"
"2860","1896","5141","23"
"8162","864","9846","19"
"4186","1361","4449","7"
"5959","309","6992","84"
"6606","655","1945","39"
"8319","1079","5563","18"
"8669","1844","8999","2"
"298","470","9753","21"
"6430","135","4697","29"
"6327","1777","3617","22"
"7008","1","9414","57"
"1471","626","7959","7"
"6087","1973","2418","48"
"5962","871","729","26"
"1779","1127","3711","62"
"4948","1257","5341","15"
"8056","513","7310","6"
"5228","94","8374","6"
"3545","1041","5067","39"
"512","1514","8780","67"
"1067","386","8819","61"
"2450","721","6904","4"
"3825","1746","8129","13"
"7108","831","7660","20"
"5123","1500","9407","41"
"8810","9","8947","26"
"2660","1322","4718","23"
"28","1454","8673","59"
"1829","822","8868","18"
"3924","1425","3533","19"
"9366","60","6157","29"
"4636","1800","6551","1"
"2587","1240","7160","1"
"4408","669","4174","24"
"7144","1418","3070","85"
"5176","835","1889","36"
"1124","67","7721","38"
"4022","1309","8561","18"
"4191","528","4507","2"
"3666","488","6807","3"
"2475","1705","6628","46"
"6879","324","6412","31"
"2531","178","3409","18"
"2195","1868","9715","11"
"5646","759","9903","21"
"6243","1619","6078","20"
"2821","1432","9837","11"
"4182","1369","9024","12"
"9232","1849","3926","12"
"4203","1539","1340","9"
"2470","1830","7292","9"
"2491","1797","8266","24"
"6037","710","5745","12"
"5976","947","5955","2"
"8108","223","2939","24"
"9679","1900","4868","2"
"5949","1466","5364","28"
"2316","1834","5253","8"
"2615","1148","7304","26"
"8940","1625","1027","26"
"4096","87","3572","42"
"3186","1088","1733","8"
"6037","21","9059","12"
"7038","783","3494","1"
"7452","907","2522","52"
"9404","1612","9321","12"
"1392","882","6519","42"
"2866","515","6270","19"
"1028","1447","5508","26"
"3898","1217","4007","22"
"1998","1719","1374","47"
"9630","1798","8829","19"
"3269","1161","5343","23"
"9404","795","5028","4"
"4323","1896","5141","1"
"946","1145","2037","32"
"5632","1669","4723","72"
"6344","503","7661","44"
"1205","1345","8262","16"
"7211","85","5218","7"
"7393","1612","9321","3"
"8335","1575","6461","2"
"3150","499","6888","20"
"2122","1812","6573","43"
"4935","377","4340","8"
"5700","1975","8338","39"
"1877","1689","6704","9"
"3349","1300","300","1"
"1815","695","7747","40"
"6816","1167","1207","47"
"8570","640","3295","6"
"4727","325","5046","11"
"4089","340","5068","25"
"6496","1886","1534","67"
"62","1394","6418","3"
"4939","431","6145","15"
"46","848","8663","51"
"4350","865","9316","17"
"6136","800","7454","47"
"8862","1472","4690","17"
"911","342","9750","34"
"2362","1624","2063","32"
"6192","1056","511","94"
"9138","671","1737","7"
"5732","1510","4368","21"
"6666","303","2393","3"
"5754","1220","1353","18"
"5899","1444","8658","11"
"2741","1115","1984","1"
"5169","1250","8362","3"
"3247","1506","7142","39"
"3891","123","7444","9"
"9350","968","6126","3"
"3898","90","2013","26"
"5154","1090","5967","10"
"251","1829","5496","15"
"8679","1142","5215","53"
"8916","36","916","52"
"1068","1072","619","7"
"5169","593","3059","1"
"1905","1977","2823","7"
"2317","360","9181","9"
"6970","568","1302","34"
"5675","1174","9063","18"
"1568","198","9622","55"
"3782","1582","1219","22"
"2941","551","5414","2"
"4571","1738","2832","17"
"8480","1191","1269","6"
"6802","1516","5707","48"
"113","1960","3762","29"
"1550","457","2528","7"
"663","343","9808","69"
"6658","1310","4660","37"
"3561","1630","6881","63"
"3194","1013","6617","13"
"7234","1929","8005","10"
"4544","1091","6402","37"
"1389","943","1858","60"
"5355","287","6134","64"
