"244","142","499","13"
"486","395","287","6"
"133","55","84","18"
"136","140","260","6"
"368","296","397","32"
"184","6","453","18"
"345","486","139","66"
"204","227","439","14"
"358","302","48","16"
"423","358","408","44"
"294","140","260","36"
"244","284","113","5"
"265","364","417","14"
"443","282","30","5"
"388","489","151","29"
"74","236","84","34"
"478","122","305","57"
"393","191","408","11"
"403","420","113","22"
"345","424","274","16"
"462","47","405","31"
"300","38","432","23"
"451","250","499","24"
"64","227","439","5"
"357","214","302","28"
"240","422","260","33"
"154","296","397","62"
"11","233","453","37"
"190","422","260","17"
"49","277","405","6"
"250","215","30","41"
"327","144","329","40"
"227","339","232","1"
"405","342","474","18"
"153","377","162","15"
"38","484","30","7"
"117","451","397","12"
"319","34","30","32"
"171","56","294","12"
"154","51","439","33"
"122","363","0","51"
"100","202","18","18"
"256","300","274","1"
"142","6","453","8"
"383","215","30","36"
"98","106","184","64"
"258","274","397","57"
"251","233","453","36"
"139","183","107","58"
"56","350","30","39"
"486","199","18","3"
"293","177","432","6"
"182","406","432","3"
"436","162","30","39"
"455","303","270","6"
"233","32","67","3"
"355","460","30","11"
"10","116","95","16"
"255","46","495","50"
"491","358","408","57"
"26","122","305","46"
"160","152","481","7"
"238","279","499","49"
"65","453","144","11"
"391","492","417","6"
"287","175","18","12"
"428","126","256","23"
"453","454","176","40"
"93","167","95","9"
"287","255","84","67"
"66","209","30","10"
"464","161","326","24"
"44","407","270","7"
"499","434","432","7"
"88","239","151","34"
"220","462","342","27"
"442","452","18","44"
"146","316","432","9"
"377","300","274","16"
"389","227","439","7"
"55","492","417","14"
"392","83","329","23"
"199","393","48","21"
"205","274","397","60"
"362","216","18","1"
"53","105","397","28"
"165","60","302","6"
"419","68","495","5"
"123","0","139","42"
"326","91","453","11"
"144","403","434","16"
"262","180","274","54"
"124","411","64","1"
"378","44","287","59"
"413","235","64","21"
"300","463","139","10"
"141","354","19","2"
"46","427","151","64"
"228","290","18","21"
"100","153","305","60"
"185","307","37","2"
"300","294","342","51"
"204","120","439","51"
"121","182","0","4"
"330","329","67","36"
"446","457","19","74"
"246","447","287","7"
"303","217","84","8"
"480","229","439","32"
"125","158","176","2"
"74","140","260","36"
"71","182","0","18"
"254","235","64","33"
"75","200","95","25"
"188","13","184","12"
"387","226","274","80"
"401","451","397","3"
"5","184","326","13"
"461","375","19","9"
"36","262","397","14"
"428","294","342","50"
"277","19","162","6"
"15","135","453","57"
"285","355","67","61"
"56","231","342","17"
"407","33","84","69"
"361","205","408","17"
"326","77","107","19"
"40","289","107","43"
"44","160","287","58"
"49","87","144","1"
"392","447","287","34"
"211","482","405","11"
"119","8","439","74"
"233","120","439","26"
"466","406","432","9"
"396","496","67","23"
"52","464","264","13"
"402","146","481","29"
"240","407","270","12"
"16","316","432","36"
"210","362","207","64"
"185","369","84","6"
"455","172","61","2"
"155","17","67","5"
"204","39","61","6"
"131","333","29","21"
"86","330","274","63"
"9","148","151","71"
"18","308","48","42"
"167","382","260","4"
"390","390","408","9"
"428","318","139","77"
"87","265","67","15"
"456","498","139","2"
"215","62","397","95"
"272","452","18","35"
"90","93","232","55"
"152","294","342","31"
"221","296","397","12"
"208","240","294","73"
"342","483","270","32"
"36","121","287","27"
"337","422","260","47"
"76","464","264","34"
"245","394","397","38"
"483","82","495","74"
"443","3","329","38"
"194","274","397","24"
"277","167","95","4"
"434","483","270","20"
"82","415","499","1"
"209","362","207","20"
"222","362","207","66"
"393","78","270","3"
"155","243","137","4"
"230","292","397","32"
"82","278","37","57"
"5","233","453","19"
"241","418","139","27"
"198","377","162","32"
"472","298","405","48"
"52","273","144","29"
"29","419","162","20"
"364","449","207","15"
"203","249","354","1"
"297","383","18","8"
"179","158","176","46"
"56","483","270","14"
"248","233","453","23"
"186","436","29","14"
"271","227","439","22"
"156","375","19","3"
"326","418","139","47"
"3","174","107","3"
"472","90","84","49"
"62","282","30","4"
"392","128","405","13"
"315","8","439","60"
"345","416","417","6"
"105","135","453","8"
"94","179","176","12"
"323","310","495","24"
"423","94","417","74"
"386","119","397","45"
"352","391","474","7"
"123","156","0","32"
"310","197","84","14"
"456","10","67","44"
"149","294","342","1"
"11","446","405","57"
"497","156","0","8"
"448","146","481","1"
"415","212","354","3"
"377","44","287","12"
"303","51","439","29"
"76","148","151","81"
"231","448","29","1"
"354","498","139","40"
"32","244","95","51"
"26","293","397","9"
"16","444","474","23"
"387","15","283","12"
"215","440","499","20"
"489","383","18","8"
"268","485","283","10"
"411","315","107","22"
"379","360","37","2"
"234","202","18","31"
"119","410","256","4"
"212","293","397","2"
"447","442","61","20"
"168","345","144","17"
"401","354","19","23"
"10","232","61","44"
"137","217","84","10"
"101","174","107","21"
"80","363","0","12"
"433","353","48","61"
"386","356","241","25"
"31","298","405","40"
"499","175","18","10"
"175","454","176","26"
"446","58","256","4"
"146","148","151","19"
"168","303","270","3"
"332","477","326","4"
"36","489","151","28"
"135","103","256","6"
"157","106","184","27"
"393","389","184","1"
"422","424","274","6"
"296","361","113","6"
"351","485","283","12"
"214","410","256","10"
"131","199","18","3"
"251","349","287","8"
"153","393","48","2"
"248","44","287","38"
"213","221","139","50"
"496","473","151","54"
"197","365","139","23"
"315","283","95","77"
"186","301","329","75"
"248","87","144","1"
"279","161","326","11"
"241","162","30","13"
"96","406","432","5"
"173","42","405","35"
"123","431","260","5"
"9","456","474","50"
"94","462","342","8"
"11","301","329","4"
"239","275","287","35"
"417","461","434","7"
"80","367","48","2"
"423","454","176","5"
"207","114","287","60"
"19","196","432","7"
"361","302","48","11"
"216","270","0","27"
"488","3","329","39"
"132","184","326","6"
"451","163","405","4"
"329","7","302","26"
"318","244","95","6"
"288","289","107","52"
"210","435","207","25"
"108","439","95","14"
"54","400","305","51"
"224","379","107","13"
"125","16","144","34"
"27","114","287","85"
"106","204","176","11"
"114","179","176","19"
"432","46","495","27"
"463","147","176","15"
"315","158","176","7"
"248","381","113","44"
"303","345","144","46"
"308","281","264","1"
"460","111","207","17"
"277","191","408","1"
"484","422","260","39"
"372","212","354","18"
"279","335","397","5"
"359","243","137","14"
"3","402","474","55"
"245","186","287","12"
"185","184","326","13"
"167","43","144","7"
"352","420","113","12"
"311","227","439","14"
"437","258","270","1"
"166","186","287","15"
"23","444","474","42"
"232","499","19","64"
"171","121","287","23"
"199","103","256","5"
"338","387","113","32"
"347","72","326","1"
"5","95","397","48"
"350","443","137","1"
"391","19","162","6"
"436","409","29","19"
"351","182","0","20"
"118","90","84","22"
"91","151","84","18"
"98","441","270","2"
"186","379","107","4"
"168","335","397","34"
"401","147","176","29"
"435","333","29","3"
"11","478","107","26"
"157","258","270","7"
"430","208","270","6"
"361","449","207","14"
"245","153","305","72"
"7","204","176","21"
"360","7","302","14"
"77","318","139","31"
"113","359","283","33"
"60","209","30","5"
"244","201","18","69"
"288","62","397","78"
"162","62","397","16"
"382","139","453","56"
"159","326","184","11"
"16","282","30","5"
"360","62","397","57"
"128","295","151","29"
"183","362","207","28"
"124","324","408","15"
"5","439","95","9"
"356","41","18","43"
"63","166","495","13"
"137","14","305","79"
"128","298","405","6"
"455","485","283","4"
"141","111","207","19"
"471","494","113","32"
"499","433","144","23"
"291","171","326","4"
"101","434","432","15"
"206","332","453","21"
"163","295","151","32"
"241","60","302","4"
"175","271","256","24"
"397","259","144","36"
"375","381","113","54"
"421","83","329","31"
"113","272","184","6"
"110","58","256","33"
"490","268","184","46"
"462","48","260","90"
"87","68","495","9"
"438","169","260","7"
"117","393","48","48"
"185","52","37","7"
"167","18","287","34"
"236","396","84","34"
"427","318","139","15"
"170","284","113","9"
"31","130","260","42"
"235","267","453","83"
"499","219","232","2"
"45","140","260","16"
"339","347","67","4"
"327","108","439","14"
"101","118","302","17"
"286","285","61","6"
"33","328","305","2"
"260","86","264","27"
"45","264","397","36"
"397","417","302","65"
"28","205","408","21"
"9","97","256","14"
"92","68","495","3"
"429","427","151","39"
"478","284","113","79"
"496","290","18","1"
"142","447","287","15"
"48","169","260","8"
"328","81","162","63"
"52","451","397","7"
"244","41","18","53"
"202","187","283","9"
"311","113","474","15"
"213","442","61","26"
"180","38","432","3"
"138","114","287","55"
"414","179","176","3"
"354","63","241","39"
"456","379","107","17"
"443","332","453","14"
"117","451","397","20"
"82","102","19","47"
"480","250","499","58"
"460","310","495","4"
"193","2","84","55"
"148","170","30","31"
"334","415","499","1"
"41","433","144","66"
"321","283","95","8"
"254","481","439","28"
"222","55","84","3"
"126","187","283","59"
"127","292","397","29"
"289","230","474","2"
"418","40","30","3"
"388","366","84","5"
"158","216","18","1"
"95","402","474","8"
"440","234","481","8"
"27","346","107","53"
"254","15","283","4"
"303","301","329","72"
"186","30","408","57"
"436","411","64","9"
"433","73","453","9"
"145","44","287","12"
"311","260","302","59"
"470","263","439","23"
"97","429","417","1"
"227","74","264","22"
"255","386","30","30"
"369","380","184","1"
"373","187","283","68"
"296","426","408","15"
"400","267","453","36"
"390","67","84","1"
"373","14","305","86"
"222","385","37","15"
"55","183","107","57"
"414","92","354","41"
"73","200","95","32"
"494","464","264","28"
"114","394","397","43"
"418","291","162","2"
"238","4","397","49"
"107","235","64","27"
"280","70","499","5"
"276","318","139","66"
"191","207","495","38"
"304","222","305","5"
"287","136","287","3"
"412","411","64","9"
"498","317","260","33"
"258","472","139","38"
"484","50","64","4"
"315","446","405","20"
"114","203","232","66"
"469","11","287","37"
"61","278","37","17"
"133","31","453","54"
"388","279","499","11"
"359","422","260","25"
"373","288","439","38"
"9","394","397","1"
"379","489","151","5"
"109","311","37","36"
"5","472","139","29"
"6","348","270","45"
"145","391","474","4"
"271","289","107","49"
"248","258","270","6"
"265","294","342","31"
"212","387","113","57"
"181","206","48","5"
"10","340","439","72"
"445","139","453","42"
"43","155","207","23"
"481","28","408","19"
"294","436","29","80"
"494","491","481","36"
"283","9","144","52"
"270","393","48","19"
"410","118","302","11"
"417","256","283","16"
"482","275","287","19"
"155","488","48","44"
"127","261","113","22"
"4","165","481","17"
"474","295","151","20"
"107","63","241","43"
"364","444","474","24"
"342","127","439","7"
"237","287","326","8"
"30","193","95","12"
"185","412","162","15"
"132","430","453","34"
"470","356","241","25"
"2","1","481","22"
"379","313","329","7"
"470","201","18","23"
"182","228","30","27"
"450","127","439","66"
"39","460","30","3"
"204","288","439","56"
"469","445","176","60"
"302","34","30","14"
"474","437","432","52"
"161","151","84","7"
"221","261","113","9"
"426","97","256","29"
"421","431","260","15"
"105","444","474","29"
"395","28","408","39"
"433","345","144","47"
"473","221","139","54"
"440","494","113","4"
"38","435","207","68"
"57","419","162","17"
"44","360","37","20"
"487","194","18","34"
"468","166","495","4"
"408","203","232","50"
"292","242","405","21"
"250","8","439","49"
"173","492","417","35"
"431","132","64","20"
"368","392","342","56"
"59","209","30","28"
"269","429","417","6"
"415","149","329","4"
"99","485","283","9"
"130","205","408","74"
"92","167","95","1"
"398","81","162","21"
"285","445","176","31"
"409","491","481","69"
"236","466","283","79"
"263","473","151","2"
"72","365","139","47"
"435","310","495","4"
"69","375","19","10"
"426","423","417","14"
"350","16","144","13"
"216","20","302","3"
"332","127","439","21"
"100","103","256","3"
"386","189","274","2"
"422","299","270","23"
"316","448","29","4"
"11","42","405","83"
"257","394","397","40"
"474","277","405","28"
"82","398","113","1"
"292","303","270","7"
"480","235","64","67"
"421","84","481","34"
"475","395","287","12"
"123","81","162","61"
"476","295","151","24"
"355","194","18","19"
"266","177","432","13"
"293","183","107","91"
"67","235","64","53"
"386","83","329","4"
"150","231","342","52"
"73","387","113","75"
"320","330","274","53"
"399","222","305","50"
"184","240","294","61"
"115","198","474","12"
"415","475","232","14"
"94","359","283","22"
"492","113","474","29"
"23","205","408","52"
"428","412","162","18"
"298","158","176","46"
"333","283","95","39"
"400","432","67","8"
"133","303","270","7"
"263","302","48","7"
"141","240","294","23"
"231","190","264","1"
"333","109","107","8"
"181","472","139","22"
"182","334","432","60"
"142","57","37","4"
"131","112","405","44"
"184","282","30","8"
"153","257","37","17"
"422","212","354","6"
"110","239","151","17"
"237","122","305","54"
"159","227","439","22"
"385","136","287","55"
"280","81","162","32"
"128","365","139","58"
"277","272","184","18"
"177","86","264","67"
"113","63","241","14"
"282","12","287","25"
"413","236","84","13"
"164","416","417","9"
"348","295","151","30"
"124","182","0","5"
"103","354","19","21"
"452","441","270","2"
"178","118","302","12"
"133","247","495","16"
"19","338","326","1"
"466","425","61","2"
"161","190","264","84"
"189","173","405","10"
"384","118","302","7"
"227","90","84","39"
"488","427","151","12"
"429","421","474","5"
"341","370","354","25"
"107","144","329","19"
"329","169","260","32"
"324","251","232","23"
"388","255","84","32"
"21","195","260","3"
"337","216","18","1"
"445","427","151","38"
"145","367","48","2"
"190","363","0","19"
"197","496","67","11"
"255","42","405","88"
"19","358","408","5"
"433","16","144","30"
