"10643","1159","132","16"
"10643","301","403","6"
"10643","110","83","18"
"10644","1226","223","1"
"10645","529","223","2"
"10645","366","392","17"
"10646","396","469","6"
"10647","755","442","12"
"10647","728","429","17"
"10647","1124","322","14"
"10647","414","48","2"
"10647","1123","396","16"
"10648","1178","15","6"
"10648","340","55","7"
"10648","993","240","18"
"10648","1279","378","14"
"10649","1149","212","14"
"10649","1417","7","12"
"10649","148","308","15"
"10650","1275","52","13"
"10650","736","302","4"
"10651","1171","403","11"
"10652","174","124","8"
"10652","1157","327","16"
"10652","932","146","1"
"10653","1285","115","14"
"10654","337","396","14"
"10654","1342","336","11"
"10654","80","343","16"
"10654","623","217","19"
"10654","492","298","18"
"10655","44","170","17"
"10655","587","26","14"
"10656","965","218","12"
"10656","389","362","3"
"10656","1065","3","7"
"10656","224","353","7"
"10657","1035","128","18"
"10657","1036","338","14"
"10657","1023","485","9"
"10658","1176","200","6"
"10658","729","55","12"
"10658","86","406","4"
"10659","1056","420","12"
"10659","621","394","2"
"10659","1464","479","1"
"10659","1387","102","18"
"10660","1108","332","12"
"10660","768","413","8"
"10660","817","275","11"
"10661","1412","436","8"
"10661","320","345","18"
"10661","881","86","16"
"10661","1044","71","18"
"10662","1006","3","20"
"10663","1394","122","12"
"10663","1303","351","7"
"10663","1023","485","14"
"10663","1078","195","3"
"10663","669","336","6"
"10664","376","148","17"
"10664","1347","168","1"
"10664","796","469","17"
"10664","248","435","8"
"10664","0","99","14"
"10665","15","128","18"
"10665","923","143","10"
"10665","1137","45","8"
"10666","650","54","8"
"10666","71","65","18"
"10666","307","180","6"
"10666","650","54","17"
"10666","320","345","18"
"10667","161","444","18"
"10667","185","469","17"
"10667","560","165","4"
"10668","530","97","20"
"10668","719","265","7"
"10668","1069","16","7"
"10668","1129","231","14"
"10669","384","245","13"
"10670","235","258","7"
"10670","1096","385","5"
"10670","646","394","9"
"10670","1355","185","7"
"10670","752","479","19"
"10671","583","22","9"
"10671","406","20","13"
"10671","338","4","19"
"10672","1325","143","17"
"10672","1239","336","18"
"10673","1466","55","15"
"10674","429","471","2"
"10675","1311","218","5"
"10676","951","419","2"
"10676","328","4","7"
"10676","901","432","18"
"10676","1073","353","19"
"10676","98","261","4"
"10677","1166","394","9"
"10677","900","487","13"
"10678","757","22","15"
"10678","253","398","4"
"10678","1017","442","16"
"10678","946","122","10"
"10679","604","213","6"
"10679","993","240","19"
"10679","309","98","12"
"10679","187","398","14"
"10679","39","331","17"
"10680","1415","137","14"
"10680","325","474","13"
"10680","1049","83","9"
"10680","370","214","8"
"10681","1008","298","7"
"10681","123","345","13"
"10681","191","435","19"
"10682","832","231","14"
"10682","1301","130","4"
"10682","1321","277","11"
"10683","164","326","4"
"10683","992","421","2"
"10683","512","52","2"
"10684","1102","183","12"
"10684","1151","147","18"
"10684","960","102","18"
"10684","280","440","12"
"10684","554","353","3"
"10685","708","316","15"
"10685","1070","454","3"
"10685","258","184","19"
"10686","298","454","4"
"10687","931","326","10"
"10688","854","166","4"
"10689","865","200","16"
"10689","886","436","10"
"10689","67","53","2"
"10690","1310","343","16"
"10690","601","16","3"
"10690","989","336","2"
"10690","522","427","2"
"10690","113","11","10"
"10691","326","416","7"
"10691","35","418","19"
"10691","1325","143","4"
"10692","452","469","11"
"10692","567","251","10"
"10692","930","429","1"
"10693","1304","231","14"
"10693","1113","324","12"
"10693","573","351","18"
"10693","836","258","17"
"10693","360","370","9"
"10694","179","212","18"
"10694","309","98","17"
"10694","710","185","18"
"10695","48","60","14"
"10695","1262","292","2"
"10695","1025","440","7"
"10695","1279","378","5"
"10695","487","380","15"
"10696","1407","458","8"
"10696","93","261","9"
"10696","897","18","4"
"10696","441","450","9"
"10696","95","267","9"
"10697","1430","337","4"
"10698","520","346","12"
"10698","162","393","5"
"10698","758","60","19"
"10699","1466","55","20"
"10699","1045","83","10"
"10699","1018","427","6"
"10699","1115","463","1"
"10699","639","124","1"
"10700","437","267","19"
"10700","834","490","4"
"10700","637","277","4"
"10700","775","143","17"
"10700","1303","351","1"
"10701","420","441","1"
"10701","156","263","7"
"10702","1315","26","9"
"10702","841","302","17"
"10702","993","240","18"
"10702","1314","435","12"
"10703","1066","316","17"
"10704","1100","275","1"
"10704","476","185","14"
"10704","1376","60","19"
"10704","823","416","7"
"10704","1247","115","14"
"10705","76","180","6"
"10705","353","263","16"
"10705","974","71","20"
"10705","1444","130","20"
"10705","1127","139","1"
"10706","7","309","6"
"10706","1377","163","15"
"10707","79","137","5"
"10707","548","429","1"
"10707","1269","314","20"
"10707","299","393","6"
"10708","349","98","15"
"10708","1258","143","1"
"10708","343","240","3"
"10708","262","331","7"
"10709","879","450","5"
"10709","870","166","14"
"10709","1021","3","2"
"10710","334","166","5"
"10710","682","309","19"
"10710","261","315","11"
"10710","737","319","9"
"10710","932","146","10"
"10711","80","343","11"
"10711","1090","314","8"
"10711","643","212","13"
"10711","821","267","8"
"10712","1419","283","17"
"10712","576","375","19"
"10712","944","487","19"
"10712","370","214","16"
"10712","759","299","9"
"10713","152","240","5"
"10713","388","458","3"
"10713","1453","20","13"
"10713","1327","150","19"
"10714","664","375","7"
"10715","363","336","11"
"10715","1227","281","15"
"10715","1125","82","12"
"10716","422","453","10"
"10716","37","341","4"
"10716","1142","375","6"
"10716","709","429","4"
"10717","941","394","7"
"10718","189","69","12"
"10718","313","298","18"
"10719","219","298","10"
"10720","252","55","4"
"10720","938","319","5"
"10720","1056","420","4"
"10720","1171","403","15"
"10720","388","458","13"
"10721","22","490","12"
"10721","684","454","11"
"10721","1025","440","6"
"10721","1411","128","17"
"10721","356","309","18"
"10722","861","487","20"
"10722","1291","418","13"
"10722","954","241","12"
"10723","1028","490","6"
"10723","625","421","14"
"10723","1441","15","18"
"10724","1194","436","9"
"10724","476","185","20"
"10724","1461","16","15"
"10724","1394","122","3"
"10724","889","280","2"
"10725","660","491","19"
"10725","1348","462","19"
"10725","609","326","1"
"10725","174","124","16"
"10726","845","314","13"
"10726","625","421","18"
"10727","414","48","5"
"10727","1152","270","15"
"10727","846","69","13"
"10728","933","136","10"
"10728","1451","111","9"
"10729","1396","420","15"
"10730","803","36","4"
"10730","1075","462","11"
"10731","22","490","13"
"10731","471","324","5"
"10731","1047","137","14"
"10731","527","150","11"
"10732","353","263","7"
"10732","822","15","20"
"10733","399","189","13"
"10733","640","217","3"
"10734","622","74","8"
"10735","623","217","7"
"10735","1420","278","18"
"10735","337","396","3"
"10735","1160","181","4"
"10735","189","69","1"
"10736","567","251","18"
"10737","1454","278","5"
"10737","918","130","7"
"10737","924","143","2"
"10737","668","102","17"
"10737","490","314","7"
"10738","423","130","8"
"10738","1356","71","18"
"10738","254","245","13"
"10738","432","76","18"
"10738","1261","365","6"
"10739","38","131","14"
"10740","296","245","20"
"10740","1440","170","10"
"10741","216","112","11"
"10741","959","223","9"
"10741","883","189","8"
"10741","995","462","2"
"10742","523","269","8"
"10742","199","98","11"
"10742","1354","45","2"
"10743","956","291","6"
"10743","366","392","15"
"10743","442","142","6"
"10743","1337","420","15"
"10744","999","436","20"
"10744","167","263","11"
"10744","686","118","12"
"10745","520","346","13"
"10745","779","498","2"
"10746","109","166","4"
"10746","415","48","16"
"10746","1142","375","9"
"10747","1128","139","17"
"10747","32","330","14"
"10747","225","331","20"
"10748","46","99","17"
"10748","474","324","3"
"10748","631","137","19"
"10748","107","104","20"
"10748","687","99","11"
"10749","827","223","17"
"10749","1452","362","3"
"10749","619","378","18"
"10750","522","427","6"
"10750","538","341","14"
"10750","409","3","5"
"10750","501","319","8"
"10751","1319","427","4"
"10751","438","171","16"
"10752","1164","132","18"
"10752","617","181","14"
"10752","1398","396","4"
"10753","923","143","19"
"10754","465","389","11"
"10754","915","487","13"
"10754","1210","257","5"
"10754","301","403","17"
"10755","876","319","10"
"10755","888","149","14"
"10755","1196","180","7"
"10755","612","240","18"
"10756","560","165","8"
"10756","552","133","9"
"10756","160","252","17"
"10757","118","267","7"
"10757","780","273","10"
"10757","1397","97","14"
"10757","813","183","11"
"10758","88","263","9"
"10759","1071","441","18"
"10759","207","411","7"
"10759","761","442","1"
"10760","169","351","2"
"10760","322","166","10"
"10760","807","213","17"
"10760","1331","33","6"
"10760","117","115","2"
"10761","472","240","5"
"10761","1454","278","15"
"10761","616","26","12"
"10762","210","261","1"
"10762","185","469","19"
"10762","1433","137","8"
"10763","410","324","20"
"10763","1379","7","17"
"10763","1255","217","17"
"10763","320","345","16"
"10764","325","474","20"
"10764","83","184","8"
"10764","751","330","17"
"10764","1053","127","18"
"10764","198","378","12"
"10765","897","18","9"
"10765","621","394","9"
"10765","1088","283","1"
"10765","206","277","6"
"10765","68","118","16"
"10766","510","309","14"
"10766","777","490","2"
"10766","1068","392","20"
"10766","715","281","5"
"10766","881","86","13"
"10767","736","302","7"
"10767","210","261","5"
"10768","67","53","15"
"10768","913","165","13"
"10768","228","251","16"
"10769","1297","329","19"
"10769","358","432","13"
"10769","643","212","3"
"10770","90","334","16"
"10770","363","336","17"
"10770","181","20","11"
"10770","1468","183","12"
"10770","731","143","5"
"10771","1066","316","5"
"10771","1423","241","13"
"10772","1124","322","2"
"10772","713","436","9"
"10773","1276","291","17"
"10773","1352","427","14"
"10773","485","370","5"
"10773","661","419","12"
"10773","29","184","4"
"10774","674","111","19"
"10774","101","21","12"
"10775","857","329","18"
"10775","885","396","10"
"10775","1084","435","11"
"10775","683","418","14"
"10776","583","22","10"
"10776","1307","453","15"
"10776","1271","411","8"
"10777","1464","479","18"
"10777","587","26","14"
"10777","1270","421","3"
"10777","756","362","2"
"10778","90","334","11"
"10778","1176","200","17"
"10778","1124","322","15"
"10778","1430","337","2"
"10778","203","278","11"
"10779","138","82","3"
"10779","1488","180","2"
"10779","114","341","11"
"10779","453","393","14"
"10779","12","491","10"
"10780","1485","81","8"
"10780","920","115","17"
"10780","1425","133","17"
"10780","873","137","2"
"10780","1203","479","15"
"10781","794","71","12"
"10781","137","45","5"
"10781","670","453","20"
"10782","356","309","16"
"10783","603","370","8"
"10783","1373","86","7"
"10783","126","97","20"
"10784","277","406","15"
"10784","896","322","14"
"10784","1421","365","12"
"10785","318","227","14"
"10786","1034","227","10"
"10786","980","346","13"
"10786","810","71","17"
"10787","312","245","7"
"10787","1015","190","18"
"10787","1154","312","10"
"10788","1119","22","9"
"10788","366","392","10"
"10788","1414","341","4"
"10788","1249","436","4"
"10788","1171","403","12"
"10789","539","427","2"
"10789","842","392","7"
"10789","1298","450","14"
"10790","1116","127","4"
"10790","80","343","12"
"10791","83","184","18"
"10791","1472","442","12"
"10791","278","270","5"
"10791","512","52","12"
"10791","1464","479","17"
"10792","1453","20","8"
"10792","586","170","12"
"10792","42","389","5"
"10792","1246","52","14"
"10792","1050","364","13"
"10793","509","132","11"
"10793","1225","86","4"
"10793","826","128","14"
"10794","1423","241","19"
"10794","867","289","5"
"10795","417","393","2"
"10795","971","353","7"
"10795","448","240","9"
"10796","616","26","7"
"10796","1478","99","9"
"10796","578","48","16"
"10796","776","485","8"
"10796","1146","125","3"
"10797","1276","291","10"
"10797","345","190","11"
"10798","1327","150","4"
"10798","1467","69","5"
"10798","1131","337","13"
"10798","1207","353","10"
"10799","92","212","4"
"10799","310","441","12"
"10799","561","403","5"
"10799","638","104","1"
"10800","866","65","11"
"10800","553","429","1"
"10801","1252","309","10"
"10801","836","258","1"
"10801","341","102","16"
"10801","988","115","10"
"10802","190","166","12"
"10802","1456","160","19"
"10802","469","223","20"
"10802","1053","127","15"
"10802","312","245","7"
"10803","636","52","4"
"10803","252","55","17"
"10803","517","468","14"
"10803","684","454","17"
"10804","874","168","7"
"10804","1210","257","16"
"10804","491","146","14"
"10805","19","54","6"
"10805","389","362","3"
"10805","1209","48","8"
"10805","945","270","7"
"10806","181","20","3"
"10806","579","280","8"
"10806","847","292","2"
"10807","1495","53","12"
"10807","971","353","5"
"10807","1362","160","14"
"10808","1289","97","7"
"10808","508","336","6"
"10808","625","421","12"
"10808","992","421","10"
"10809","362","416","19"
"10810","259","43","18"
"10810","1325","143","9"
"10810","194","37","12"
"10811","31","65","19"
"10811","718","183","20"
"10811","1265","432","3"
"10811","730","353","3"
"10812","703","444","19"
"10813","1348","462","2"
"10813","1435","321","6"
"10813","1075","462","6"
"10813","969","214","10"
"10814","370","214","5"
"10814","613","436","11"
"10814","1277","251","14"
"10815","155","315","17"
"10815","137","45","10"
"10815","470","435","1"
"10816","334","166","9"
"10816","283","474","6"
"10816","292","275","11"
"10816","1475","241","12"
"10817","195","419","5"
"10817","1249","436","14"
"10817","822","15","15"
"10818","90","334","15"
"10818","439","163","8"
"10818","1259","74","19"
"10818","578","48","19"
"10819","1229","468","10"
"10820","676","469","13"
"10820","285","118","12"
"10820","560","165","6"
"10820","891","362","18"
"10821","284","60","17"
"10821","541","74","14"
"10821","111","280","10"
"10822","950","189","16"
"10822","1436","270","16"
"10823","589","163","16"
"10824","1054","444","19"
"10824","633","453","10"
"10824","50","102","10"
"10825","1101","203","9"
"10825","241","82","19"
"10825","231","43","19"
"10825","778","398","8"
"10826","106","65","14"
"10826","386","213","5"
"10826","1333","419","12"
"10826","1096","385","17"
"10826","1406","280","8"
"10827","402","263","4"
"10827","562","118","6"
"10828","994","252","9"
"10828","120","86","15"
"10828","1405","292","12"
